pitcher_id,catcher_id,count,balls,called_strikes
1445935,1552096,3-1,6,2
1307502,1538576,0-2,0,1
1316096,1526834,2-1,4,0
1646269,1420459,3-2,24,9
1303716,1303718,2-2,45,22
1536128,1420459,3-1,4,1
1650382,1423701,0-2,0,1
1648066,1648220,1-0,14,0
1540770,1644475,1-1,2,2
1647197,1546599,1-0,7,0
1419899,1646782,3-0,12,0
1646795,1646796,0-2,0,14
1420030,1657902,3-2,14,6
1418501,1642780,1-2,7,10
1648841,1648840,3-0,8,0
1309266,1538257,3-1,30,8
1643618,1643605,2-0,2,0
1543722,1647233,1-0,10,0
1417603,1530614,0-2,0,3
1331088,1544548,2-0,2,0
1648012,1310041,2-2,22,16
1536185,1325294,2-1,6,2
1638365,1530618,0-1,0,3
1528795,1314767,2-1,8,2
1302456,1647835,2-1,6,1
1641210,1425897,3-0,8,0
1648671,1657664,2-2,4,1
1644251,1644253,3-1,7,0
1324172,1324170,1-1,18,12
1533737,1647675,0-2,0,10
1661044,1548739,1-1,6,2
1527467,1642692,1-0,2,0
1526932,1526934,3-1,22,5
1657719,1544548,0-2,0,4
1533820,1656583,3-1,6,1
1644303,1644304,2-0,4,0
1316096,1526834,2-2,26,11
1667302,1425291,1-0,3,0
1661077,1426376,2-0,4,0
1640633,1312061,0-2,0,3
1303716,1303718,2-1,10,3
1535694,1648708,2-0,4,0
1314393,1314395,1-2,16,19
1309331,1423114,0-1,0,3
1417492,1525394,0-2,0,8
1536185,1325294,2-2,8,7
1648012,1310041,2-1,7,1
1528795,1314767,2-2,13,8
1302456,1647835,2-2,6,5
1533354,1533352,1-0,7,0
1661048,1315496,3-1,7,1
1307728,1538105,1-1,4,3
1648671,1657664,2-1,6,3
1647250,1314926,1-0,2,0
1656587,1656583,2-0,4,0
1645069,1302493,3-1,7,1
1649251,1535455,2-0,2,0
1531245,1648578,3-0,4,0
1537329,1646337,2-0,5,0
1648838,1648835,2-0,4,0
1302123,1302120,1-1,5,3
1658619,1423776,0-1,0,2
1537636,1651963,3-1,7,1
1639921,1639917,2-2,23,12
1647102,1535387,2-1,12,5
1663099,1661452,1-2,3,4
1646630,1430073,1-1,2,1
1656586,1656583,3-1,50,7
1311309,1311311,3-1,14,4
1544614,1639865,1-2,2,2
1535696,1312477,0-1,0,2
1535532,1427532,2-0,2,0
1531813,1531809,3-2,7,2
1559059,1315669,3-0,8,0
1639426,1639432,0-1,0,2
1543875,1543874,0-1,0,6
1647189,1436230,3-0,4,0
1648066,1648062,3-2,35,10
1311528,1419508,2-0,1,0
1528987,1301142,1-1,24,11
1535381,1535387,2-1,3,1
1530761,1213653,1-2,3,2
1322791,1650846,0-2,0,5
1647102,1535387,2-2,22,14
1306206,1647119,2-0,6,0
1301711,1528048,0-2,0,18
1649378,1649368,3-2,3,1
1425326,1530940,3-0,4,0
1416412,1416414,1-0,5,0
1419878,1305978,3-2,7,2
1537250,1537248,1-2,4,5
1645061,1531257,3-1,3,1
1417695,1311777,3-2,77,15
1644243,1644253,2-0,2,0
1639921,1639917,2-1,6,1
1423213,1423212,1-2,6,8
1427157,1427158,1-2,11,12
1315320,1657007,1-1,2,1
1649033,1422007,0-2,0,2
1652848,1436094,2-0,2,0
1638029,1307002,0-1,0,2
1648710,1648708,1-1,3,1
1428561,1428565,1-0,2,0
1535381,1535387,2-2,8,4
1638321,1320202,3-2,118,41
1637168,1637169,1-0,2,0
1536725,1648094,2-0,2,0
1642950,1642940,1-2,3,3
1532744,1532747,1-1,4,2
1556856,1662419,3-0,8,0
1648710,1648708,1-0,8,0
1531384,1314458,0-1,0,3
1417695,1311777,0-2,0,9
1428561,1428565,1-1,6,5
1638029,1307002,3-0,8,0
1309331,1640953,2-1,6,3
1649033,1422007,3-2,19,9
1637168,1637169,1-1,2,0
1647319,1528106,2-0,2,0
1301711,1528048,3-2,86,27
1322791,1650846,3-2,17,2
1543036,1431439,2-1,4,1
1556856,1662419,0-1,0,3
1532744,1532747,1-0,2,0
1425326,1530940,0-1,0,2
1301879,1419906,3-1,38,8
1526487,1638163,2-2,2,1
1542548,1657346,1-2,6,5
1416412,1416414,1-1,10,4
1526726,1651893,2-2,8,5
1644089,1425327,1-2,6,5
1643661,1424928,1-2,5,5
1424649,1314893,2-1,2,1
1638321,1320202,0-2,0,16
1315320,1657007,1-0,2,0
1535696,1312477,3-0,16,0
1543036,1431439,2-2,22,12
1647189,1436230,0-1,0,3
1543875,1543874,3-0,4,0
1559059,1315669,0-1,0,1
1535135,1640791,3-1,3,0
1424675,1424673,2-2,4,0
1309331,1640953,2-2,12,5
1657008,1300818,1-2,1,2
1528987,1301142,1-0,18,0
1306307,1421806,1-2,4,6
1647830,1421533,3-1,15,4
1427156,1540693,1-2,6,6
1302123,1302120,1-0,6,0
1537331,1646337,1-2,4,5
1526726,1651893,2-1,2,0
1536132,1420459,1-2,5,9
1658619,1423776,3-0,7,0
1424649,1314893,2-2,20,15
1526487,1638163,2-1,2,0
1646630,1430073,1-0,11,0
1531813,1531809,0-2,0,10
1322791,1650846,2-0,4,0
1306206,1647119,0-2,0,7
1301711,1528048,2-0,6,0
1539678,1642940,1-2,7,7
1647076,1424468,1-1,10,4
1416910,1527160,3-1,13,2
1534905,1534909,1-2,3,4
1644243,1644253,0-2,0,10
1647319,1528106,3-2,6,0
1324075,1436094,1-2,4,2
1535397,1304638,1-1,5,4
1649033,1422007,2-0,4,0
1652848,1436094,0-2,0,3
1653314,1312111,1-2,4,7
1646970,1315466,1-2,1,1
1536725,1648094,0-2,0,3
1651594,1545922,1-2,6,7
1416809,1310409,3-1,13,4
1542834,1314900,1-0,11,0
1648838,1648835,0-2,0,2
1306390,1540513,1-2,2,2
1646795,1527442,1-1,3,0
1526486,1539427,3-1,27,5
1649880,1646645,3-1,4,1
1544483,1544478,1-2,1,1
1666309,1444241,1-1,4,1
1526972,1657844,3-1,22,4
1641220,1529438,1-1,2,1
1538261,1538257,0-1,0,1
1648004,1309054,1-1,5,4
1657193,1306538,1-1,7,5
1311528,1419508,0-2,0,5
1320538,1442812,1-1,1,1
1432841,1309054,3-1,10,2
1646781,1646782,2-1,2,1
1648004,1309054,1-0,9,0
1657193,1306538,1-0,4,0
1546466,1545658,2-2,4,2
1320538,1442812,1-0,1,0
1648838,1648835,3-2,11,2
1655160,1304638,3-1,3,1
1542834,1314900,1-1,8,7
1311528,1419508,3-2,19,6
1558774,1640056,2-1,8,3
1646825,1543874,3-1,4,1
1646795,1527442,1-0,2,0
1535532,1427532,3-2,21,5
1550117,1646819,2-2,8,5
1425325,1425327,2-1,2,1
1666309,1444241,1-0,2,0
1306387,1657979,2-1,7,2
1531813,1531809,2-0,5,0
1646797,1305436,3-1,12,2
1641220,1529438,1-0,2,0
1644243,1644253,3-2,42,14
1417695,1311777,2-0,4,0
1431443,1431439,3-1,7,2
1303697,1303695,1-2,5,5
1537851,1644323,3-2,6,2
1649378,1649368,2-0,4,0
1306206,1647119,3-2,11,5
1646781,1646782,2-2,6,3
1419878,1305978,2-0,2,0
1300995,1300988,1-2,1,1
1425325,1425327,2-2,6,4
1550117,1646819,2-1,2,0
1526721,1651893,1-2,9,12
1306387,1657979,2-2,6,4
1422920,1315011,1-2,2,2
1310239,1530246,2-2,18,8
1647076,1424468,1-0,7,0
1656703,1656698,1-2,5,6
1558774,1640056,2-2,20,6
1652848,1436094,3-2,20,6
1547069,1423701,3-1,22,5
1642246,1539144,1-2,9,7
1536725,1648094,3-2,23,5
1646269,1646264,1-2,3,1
1535397,1304638,1-0,6,0
1638321,1320202,2-0,14,0
1426508,1426507,1-1,13,7
1647185,1546599,3-0,8,0
1647196,1552316,1-1,2,2
1645069,1302493,3-2,11,2
1313506,1646819,1-1,6,2
1541943,1649547,2-2,8,5
1661048,1315496,3-2,15,5
1542307,1314395,0-1,0,3
1427209,1527552,2-2,14,9
1310927,1420851,2-2,36,25
1661056,1658599,2-2,18,0
1533820,1656583,3-2,9,4
1526932,1526934,3-2,16,4
1637174,1637173,0-1,0,1
1658154,1314395,1-0,1,0
1426331,1639866,1-0,2,0
1646816,1550119,2-2,3,2
1644251,1644253,3-2,20,9
1551307,1439012,2-0,4,0
1426072,1426074,1-0,4,0
1647242,1526627,1-2,3,4
1541943,1649547,2-1,2,1
1552322,1662467,2-0,8,0
1657695,1545556,3-0,32,0
1309266,1538257,3-2,104,38
1530844,1421886,1-0,10,0
1420030,1657902,3-1,7,2
1304987,1540983,1-2,5,6
1646816,1550119,2-1,4,1
1536128,1420459,3-2,18,6
1310927,1420851,2-1,5,1
1646269,1420459,3-1,7,0
1425325,1530940,1-2,9,8
1661056,1658599,2-1,6,0
1646940,1646935,3-0,8,0
1657899,1526973,0-1,0,1
1310338,1654834,3-0,4,0
1638694,1421803,1-0,15,0
1445935,1552096,3-2,15,3
1534167,1426507,1-2,11,13
1309266,1538257,0-2,0,15
1433412,1322831,2-1,4,2
1649137,1535836,2-0,2,0
1312109,1543908,1-2,1,1
1303563,1646939,2-0,1,0
1417603,1530614,3-1,4,0
1644480,1644475,2-2,14,6
1638694,1421803,1-1,16,13
1646940,1646935,0-1,0,3
1657899,1526973,3-0,4,0
1538574,1538585,2-2,10,3
1426072,1426074,1-1,8,4
1417492,1301572,1-2,13,20
1527285,1642601,1-2,4,5
1304306,1304305,2-1,11,3
1546413,1656698,2-2,10,1
1536128,1420459,0-2,0,4
1525962,1525958,2-2,8,4
1546396,1305639,0-1,0,4
1537426,1537428,0-1,0,1
1528413,1648769,2-1,10,1
1657695,1545556,0-1,0,5
1307502,1538576,3-1,16,3
1423386,1535300,2-2,10,4
1535840,1535836,2-2,16,10
1646795,1646796,3-1,10,1
1530844,1421886,1-1,13,9
1526221,1654835,2-1,2,1
1657277,1552096,1-2,9,10
1661048,1315496,0-2,0,4
1644480,1644475,2-1,6,3
1640923,1322836,3-2,27,10
1417492,1525394,3-1,29,3
1538574,1538585,2-1,8,4
1309171,1434201,2-0,4,0
1433412,1322831,2-2,8,4
1637174,1637173,3-0,12,0
1658154,1314395,1-1,1,0
1639081,1423251,2-0,4,0
1535840,1535836,2-1,2,0
1647185,1546599,0-1,0,5
1533737,1647675,3-1,8,1
1426508,1426507,1-0,11,0
1637596,1637602,3-2,21,4
1648123,1648119,0-1,0,2
1423386,1535300,2-1,6,2
1658481,1658479,0-1,0,2
1526932,1526934,0-2,0,4
1532743,1532747,1-2,7,9
1644251,1644253,0-2,0,5
1647196,1552316,1-0,4,0
1526221,1654835,2-2,16,4
1313506,1646819,1-0,2,0
1304306,1304305,2-2,4,1
1546413,1656698,2-1,1,0
1442890,1546430,3-2,10,3
1525962,1525958,2-1,4,2
1533820,1656583,0-2,0,1
1542307,1314395,3-0,4,0
1527286,1642605,0-2,0,1
1527119,1307736,2-2,58,37
1552322,1662467,0-2,0,1
1423237,1539144,1-1,15,11
1530885,1637192,1-0,2,0
1637591,1434706,2-1,8,1
1303563,1646939,3-2,13,5
1302455,1647835,3-1,10,2
1649137,1535836,3-2,6,1
1648709,1648708,2-2,12,6
1647848,1544406,3-2,3,1
1639921,1535755,2-2,48,24
1301879,1640791,0-1,0,5
1533684,1533686,3-1,6,2
1546409,1442794,2-2,8,5
1303697,1647175,3-1,4,0
1424734,1639495,1-2,5,6
1542831,1314900,3-0,16,0
1302617,1553850,1-1,11,7
1535290,1642863,2-1,10,3
1657685,1535300,2-2,10,8
1433689,1433691,3-1,18,2
1644089,1530940,2-2,38,22
1534062,1534061,0-2,0,6
1643907,1534364,3-0,8,0
1427255,1427253,3-2,16,8
1526500,1645000,1-2,4,1
1642604,1642601,2-2,11,10
1536628,1646645,2-1,6,1
1539141,1539144,1-1,2,1
1648709,1648708,2-1,14,3
1532162,1647119,3-2,6,3
1639921,1535755,2-1,26,8
1309171,1434201,3-2,33,13
1538104,1538105,3-1,9,1
1546409,1442794,2-1,2,1
1657685,1535319,3-1,30,6
1639081,1423251,3-2,17,6
1645133,1539705,1-0,11,0
1527119,1307736,2-1,8,2
1643406,1322831,1-2,5,7
1643387,1643386,1-0,5,0
1545856,1545867,3-0,4,0
1302840,1418471,3-0,4,0
1637591,1434706,2-2,8,3
1638318,1320202,1-2,6,8
1640923,1322836,2-0,2,0
1657186,1657184,3-1,8,1
1311535,1657664,3-1,10,2
1646190,1315246,1-2,3,4
1311535,1418351,1-2,2,2
1439678,1535755,3-1,7,1
1539678,1642947,1-2,9,8
1536628,1646645,2-2,24,12
1646630,1646632,0-1,0,1
1442890,1546430,2-0,6,0
1535290,1642863,2-2,36,22
1657685,1535300,2-1,2,1
1637596,1637602,2-0,4,0
1657827,1439012,2-1,1,1
1644089,1530940,2-1,6,2
1551307,1439012,0-2,0,1
1661048,1315496,2-0,4,0
1656587,1656583,3-1,14,3
1535694,1648708,3-1,3,0
1640775,1544019,2-2,2,2
1309171,1434201,0-2,0,1
1532162,1647119,0-2,0,3
1537329,1646337,3-1,16,5
1645069,1302493,2-0,4,0
1638364,1530612,3-0,8,0
1649251,1535455,3-1,7,2
1639081,1423251,0-2,0,12
1535698,1312477,2-2,14,10
1539141,1539144,1-0,7,0
1526932,1526934,2-0,2,0
1644251,1644253,2-0,4,0
1551307,1439012,3-2,9,2
1638477,1418909,2-2,16,5
1645133,1539705,1-1,15,6
1661077,1426376,3-1,6,2
1643387,1643386,1-1,6,3
1533820,1656583,2-0,2,0
1644303,1644304,3-1,12,3
1302840,1418471,0-1,0,1
1545856,1545867,0-1,0,1
1643536,1525958,1-2,3,4
1302617,1553850,1-0,2,0
1309266,1538257,2-0,4,0
1643618,1643605,3-1,14,3
1647848,1544406,0-2,0,3
1542831,1314900,0-1,0,6
1549629,1314806,2-2,8,2
1649137,1535836,0-2,0,3
1639420,1639424,1-2,5,7
1643907,1534364,0-1,0,3
1552322,1662467,3-2,18,8
1527286,1642605,3-2,21,10
1303563,1646939,0-2,0,1
1331088,1544548,3-1,4,1
1536128,1420459,2-0,8,0
1427255,1427253,0-2,0,2
1423237,1539144,1-0,7,0
1530885,1637192,1-1,1,0
1301879,1640791,3-0,4,0
1535698,1312477,2-1,2,0
1534301,1646632,3-1,7,2
1652125,1652124,1-2,7,3
1534062,1534061,3-2,14,6
1638477,1418909,2-1,8,2
1650478,1422176,1-0,3,0
1551031,1551020,2-2,20,6
1658619,1423776,3-2,4,2
1300233,1422176,1-2,2,0
1647189,1436230,0-2,0,2
1559059,1315669,0-2,0,2
1535292,1642860,2-2,22,11
1536520,1324170,2-1,2,0
1643901,1301142,1-2,27,28
1543875,1543874,3-2,10,3
1648066,1648062,0-1,0,1
1531813,1531809,0-1,0,2
1537888,1424468,2-2,18,9
1639426,1639432,3-2,14,4
1428425,1428424,3-1,6,2
1535696,1312477,3-2,30,10
1649040,1526812,2-2,92,46
