pitcher_id,catcher_id,count,balls,called_strikes
1530530,1315466,2-1,6,3
1534941,1644304,0-1,0,1
1438641,1538105,3-1,19,4
1643389,1534909,1-0,7,0
1649040,1526812,3-1,144,32
1423112,1423114,1-0,43,0
1427211,1527552,1-2,25,28
1428425,1428424,2-2,8,4
1527427,1638028,1-2,12,12
1437576,1642860,1-0,7,0
1537888,1424468,3-1,26,5
1306904,1647014,0-1,0,2
1546285,1545867,1-0,15,0
1643609,1643605,1-1,2,2
1644394,1544700,1-2,24,32
1535135,1655432,1-2,6,7
1426460,1640706,0-2,0,4
1536132,1536131,1-1,11,7
1309266,1640696,1-2,4,3
1530449,1304551,1-0,25,0
1526668,1423114,1-2,25,28
1536520,1324170,3-1,43,9
1306904,1433691,1-0,6,0
1539676,1642939,3-1,29,4
1526023,1526024,1-0,8,0
1643618,1643608,2-2,6,3
1546413,1546417,2-0,2,0
1303288,1645000,2-0,4,0
1423774,1423776,0-1,0,8
1533834,1423701,1-1,50,26
1539694,1307361,2-0,2,0
1648064,1648220,3-0,12,0
1530530,1315466,2-2,10,9
1638986,1638988,1-0,4,0
1539678,1642939,1-0,38,0
1649880,1427738,1-1,11,8
1657762,1435828,3-1,17,4
1650478,1529438,1-1,3,0
1652660,1537171,1-0,7,0
1423774,1423776,3-0,8,0
1300233,1529438,1-2,59,65
1648064,1648220,0-1,0,20
1657727,1544548,3-0,4,0
1526487,1539427,3-1,9,2
1546466,1657007,1-1,25,13
1426460,1640706,3-2,3,0
1529431,1433696,1-0,8,0
1302495,1302493,2-2,178,102
1426331,1639865,1-2,5,9
1536363,1536361,2-1,45,13
1537329,1426478,2-2,12,7
1417370,1639900,3-1,21,3
1638677,1314767,2-0,6,0
1534941,1644304,3-0,8,0
1419899,1646780,3-1,12,3
1320579,1436324,1-2,6,7
1421907,1654370,0-2,0,2
1652720,1543656,3-2,229,89
1306904,1647014,3-0,4,0
1552184,1551276,2-0,6,0
1427211,1657686,1-0,2,0
1425314,1544478,1-0,24,0
1439679,1535755,1-0,5,0
1311704,1639265,3-0,4,0
1536363,1536361,2-2,52,26
1526665,1640953,3-1,3,1
1302669,1195086,1-2,41,36
1523541,1641097,3-1,13,2
1539676,1642947,0-1,0,4
1538793,1314310,2-0,2,0
1312394,1549727,0-1,0,8
1639962,1425584,2-0,14,0
1433698,1433696,2-0,10,0
1535677,1535676,1-0,3,0
1302495,1302493,2-1,24,4
1526435,1638293,3-2,29,11
1527187,1195086,2-2,20,6
1436045,1436042,1-2,2,2
1638166,1314889,1-1,11,5
1547523,1432805,2-0,6,0
1440479,1545867,1-1,25,14
1537893,1537889,2-2,12,2
1642674,1528516,0-2,0,3
1637177,1637179,0-2,0,6
1648120,1528048,1-2,25,27
1419653,1638340,3-0,20,0
1419011,1638454,1-0,6,0
1418744,1643730,1-1,2,1
1647104,1535387,2-2,34,18
1534683,1319887,1-0,7,0
1306723,1532255,2-1,4,2
1530242,1434241,2-2,6,5
1308078,1415988,3-2,20,8
1306174,1306176,0-1,0,28
1430035,1301223,2-2,34,9
1303381,1642780,1-1,6,4
1427211,1427213,3-2,30,13
1529459,1303695,3-2,290,92
1528571,1528569,3-0,8,0
1304386,1304389,2-0,15,0
1638287,1533352,2-0,4,0
1527187,1195086,2-1,14,3
1639500,1438450,0-2,0,20
1433423,1526949,0-1,0,2
1654369,1654366,1-0,4,0
1315805,1552096,1-1,5,3
1525968,1430741,3-1,55,11
1418689,1641097,1-0,18,0
1306723,1532255,2-2,2,2
1647104,1535387,2-1,25,7
1430035,1301223,2-1,26,4
1530242,1434241,2-1,6,2
1308159,1536429,1-2,10,8
1640315,1303718,3-1,4,1
1440479,1545864,1-2,1,2
1639500,1438450,3-2,65,19
1422349,1422346,0-1,0,2
1638365,1638358,2-2,4,2
1417073,1535688,1-1,3,0
1530456,1304551,2-0,4,0
1638554,1638572,1-2,10,9
1323021,1538075,3-1,75,11
1648072,1648071,3-2,12,2
1547520,1432805,2-1,4,1
1313143,1651728,2-0,6,0
1427211,1660955,0-1,0,2
1646339,1646337,1-1,10,9
1427808,1531586,2-1,6,2
1528571,1528569,0-1,0,13
1534309,1534308,2-2,46,28
1540514,1657979,1-2,5,3
1526936,1526934,2-1,12,3
1637107,1637108,1-1,1,1
1652720,1426041,2-2,34,22
1312138,1540474,2-0,5,0
1547520,1432805,2-2,4,2
1642674,1528516,3-2,10,2
1637177,1637179,3-2,6,1
1640310,1303718,1-0,8,0
1419653,1638340,0-1,0,5
1427808,1531586,2-2,24,10
1306174,1306176,3-0,36,0
1656703,1546417,1-1,10,6
1314824,1421886,1-2,4,2
1638365,1638358,2-1,2,1
1526700,1312108,3-1,40,7
1534305,1534308,3-1,7,2
1652720,1426041,2-1,24,8
1529459,1303695,0-2,0,56
1427211,1427213,0-2,0,3
1316454,1424711,1-0,5,0
1530321,1530323,1-1,6,5
1424639,1312061,1-1,1,0
1657696,1657593,2-0,6,0
1534309,1534308,2-1,20,9
1536339,1647493,1-0,25,0
1526936,1526934,2-2,24,11
1308078,1415988,0-2,0,2
1657152,1442794,3-1,24,5
1529408,1639495,2-0,6,0
1528795,1314767,0-1,0,15
1418689,1300418,2-0,12,0
1532159,1647119,0-2,0,2
1639268,1639265,1-2,5,7
1533476,1418470,2-0,6,0
1309331,1423114,2-2,61,29
1643612,1643605,2-0,10,0
1536185,1325294,0-1,0,2
1638365,1530618,2-1,18,3
1534927,1422007,1-0,3,0
1657899,1657844,3-0,12,0
1302175,1302171,0-2,0,13
1435241,1646888,3-2,85,25
1648072,1424447,3-2,32,12
1647189,1436227,1-0,16,0
1420030,1657906,2-2,12,6
1639902,1307521,3-0,46,0
1434207,1664603,1-0,1,0
1661156,1534170,1-2,9,6
1419935,1540662,1-0,1,0
1526478,1302120,0-2,0,6
1525959,1525958,3-1,27,7
1428944,1534564,2-0,1,0
1657899,1310307,3-1,3,1
1315393,1534788,2-2,22,15
1643609,1643611,1-2,3,3
1647012,1647014,3-2,17,2
1643802,1432591,3-1,4,0
1638612,1422917,1-0,6,0
1648671,1657664,0-1,0,2
1637594,1637597,1-2,1,1
1646972,1416182,1-1,3,1
1309331,1423114,2-1,21,3
1541912,1638572,3-0,8,0
1527559,1424594,1-0,1,0
1655470,1425615,1-0,17,0
1638365,1530618,2-2,46,17
1648012,1310041,0-1,0,17
1315393,1534788,2-1,6,2
1536522,1324170,3-0,46,0
1419775,1648534,3-0,54,0
1649491,1424673,1-1,2,0
1535754,1322187,3-2,8,3
1309998,1424342,3-1,8,1
1638274,1304305,2-0,6,0
1556856,1662467,3-2,8,2
1420030,1657906,2-1,10,2
1652847,1436094,3-1,53,12
1538794,1314310,1-2,2,1
1638188,1638185,2-0,4,0
1657841,1657833,0-1,0,2
1638526,1525394,3-1,31,8
1536522,1324170,0-1,0,25
1647012,1647014,0-2,0,4
1544614,1639866,1-0,12,0
1417073,1648708,1-1,6,3
1419775,1648534,0-1,0,2
1429056,1535455,3-1,18,4
1419899,1646782,2-2,108,57
1530321,1310041,1-2,9,11
1657841,1657833,3-0,4,0
1643612,1643611,2-1,12,3
1647298,1647296,1-2,3,2
1315034,1422917,2-0,4,0
1664662,1661452,2-2,6,1
1647183,1647175,2-2,14,12
1651888,1651893,2-1,16,3
1648841,1648840,2-2,13,4
1531245,1648578,2-1,12,4
1638478,1418909,3-1,37,4
1641210,1425897,2-2,95,57
1648671,1657664,3-0,4,0
1657111,1657056,3-1,4,1
1441106,1314966,2-1,24,9
1417684,1314889,3-1,8,1
1300391,1637726,2-0,6,0
1648012,1310041,3-0,78,0
1556856,1662467,0-2,0,3
1541912,1638572,0-1,0,2
1301711,1424504,1-1,1,0
1639962,1639963,1-2,9,9
1637102,1637108,1-0,3,0
1419899,1646782,2-1,67,17
1639902,1307521,0-1,0,8
1302175,1302171,3-2,121,42
1643612,1643611,2-2,17,13
1532330,1421806,1-2,4,5
1657194,1536968,1-0,8,0
1648072,1424447,0-2,0,1
1435241,1646888,0-2,0,18
1419907,1640056,1-2,8,7
1532159,1647119,3-2,40,4
1647848,1437167,2-0,2,0
1641210,1425897,2-1,38,15
1528795,1314767,3-0,28,0
1441106,1314966,2-2,24,12
1311332,1539145,2-0,8,0
1647833,1421533,1-1,1,0
1537903,1657696,2-0,4,0
1538104,1307730,3-0,4,0
1644392,1534829,3-1,4,1
1647183,1647175,2-1,4,2
1657899,1657844,0-1,0,8
1664662,1661452,2-1,8,2
1648841,1648840,2-1,2,0
1531245,1648578,2-2,28,17
1526478,1302120,3-2,34,13
1651888,1651893,2-2,37,21
1637830,1527691,1-1,6,6
1669210,1314806,1-0,5,0
1643405,1322831,0-2,0,1
1422328,1657844,2-2,50,15
1310850,1534829,1-2,72,60
1647213,1314893,3-0,12,0
1424445,1424447,1-2,4,3
1649548,1649547,2-1,2,0
1637102,1526966,0-1,0,1
1657900,1305639,1-0,4,0
1308585,1438450,2-1,26,6
1424607,1552653,2-0,6,0
1304143,1533352,1-2,7,4
1416178,1416182,2-1,10,1
1311791,1526954,3-0,4,0
1639766,1425152,1-1,7,1
1638365,1530614,1-2,3,4
1538793,1538791,0-2,0,1
1552306,1662467,1-2,16,16
1530529,1315466,1-2,10,10
1529189,1425152,1-2,2,3
1428944,1661074,0-2,0,7
1639507,1526934,1-0,4,0
1308585,1438450,2-2,94,43
1423467,1526024,3-2,9,3
1543721,1543724,0-2,0,4
1638478,1638484,3-2,39,13
1310427,1537249,1-2,1,0
1418752,1532641,2-0,8,0
1422328,1657844,2-1,22,4
1537817,1425897,3-0,12,0
1644399,1528569,0-2,0,6
1649548,1649547,2-2,10,6
1657976,1545938,0-1,0,2
1536726,1648094,0-2,0,7
1322945,1426461,2-0,10,0
1537636,1428565,1-0,8,0
1308585,1639501,0-1,0,4
1657828,1540513,1-2,6,9
1537426,1648840,0-2,0,3
1312138,1646736,3-1,4,0
1526483,1539427,1-1,19,8
1427157,1311311,0-2,0,4
1639934,1422976,3-2,4,0
1638989,1638988,3-2,18,4
1323411,1422346,0-1,0,10
1420023,1420022,3-2,22,5
1537813,1425897,1-1,27,10
1416178,1416182,2-2,12,7
1638478,1638484,0-2,0,11
1543721,1543724,3-2,7,2
1424853,1424851,1-1,2,1
1422911,1644253,2-0,2,0
1644399,1528569,3-2,30,7
1308585,1639501,3-0,4,0
1323411,1422346,3-0,4,0
1538793,1538791,3-2,35,9
1423467,1526024,0-2,0,3
1428944,1661074,3-2,19,6
1530528,1315466,1-1,6,3
1420023,1420022,0-2,0,1
1417559,1534061,1-0,8,0
1537817,1425897,0-1,0,2
979690,1442802,1-2,4,3
1536726,1648094,3-2,68,23
1416415,1416414,0-1,0,6
1528587,1422309,0-1,0,1
1638989,1638988,0-2,0,3
1537426,1648840,3-2,12,3
1427157,1311311,3-2,39,11
1639934,1422976,0-2,0,3
1303288,1303290,3-1,11,1
1530761,1646888,2-0,12,0
1642957,1532009,1-0,1,0
1526221,1526222,1-2,7,7
1639559,1416130,3-1,16,3
1643405,1322831,3-2,17,9
1311791,1526954,0-1,0,1
1644299,1425237,1-2,19,21
1639561,1551276,0-1,0,1
1545887,1657690,3-2,32,10
1647213,1314893,0-1,0,7
1541623,1541864,1-0,2,0
1304300,1529653,1-1,6,5
1322791,1534308,2-0,2,0
1526953,1526955,3-1,12,2
1310239,1530246,0-1,0,1
1647218,1647219,0-1,0,2
1306387,1657979,0-1,0,6
1433423,1526954,2-1,22,8
1303288,1645000,3-1,12,3
1539141,1539145,3-2,9,0
1301711,1648119,1-0,5,0
1322838,1423151,3-2,26,8
1643832,1304551,1-2,13,19
1648825,1648829,1-2,2,3
1302455,1421533,1-2,53,51
1309998,1424346,1-0,3,0
1539694,1307361,3-1,10,2
1323411,1533732,3-2,13,3
1417687,1314889,1-1,3,3
1556856,1661452,2-1,2,0
1647220,1426376,2-2,14,3
1657193,1536968,1-0,2,0
1526972,1526973,3-2,26,8
1651128,1651129,1-2,4,4
1544484,1544486,3-2,7,2
1424174,1538585,1-0,5,0
1539676,1642939,2-0,2,0
1309861,1650423,1-2,43,51
1639426,1639424,3-2,39,13
1546413,1546417,3-1,7,1
1536520,1324170,2-0,10,0
1661068,1426320,1-2,2,3
1651727,1651728,1-2,16,18
1646191,1315246,2-1,13,5
1649040,1526812,2-0,37,0
1423237,1539145,3-2,17,8
1556856,1661452,2-2,6,2
1312328,1536361,0-2,0,3
1640777,1544019,1-0,21,0
1438641,1538105,2-0,2,0
1537888,1424468,2-0,16,0
1646268,1646264,1-0,6,0
1433423,1526954,2-2,22,11
1301251,1637192,0-1,0,3
1310340,1654835,1-2,41,45
1303287,1303290,1-2,3,5
1441063,1436230,0-1,0,3
1652684,1543656,3-1,53,10
1644330,1644326,0-2,0,2
1425417,1315246,2-0,5,0
1425616,1425615,0-2,0,23
1553654,1664603,1-2,2,2
1646191,1315246,2-2,20,11
1305148,1433696,0-2,0,31
1647250,1531809,0-1,0,3
1647220,1426376,2-1,2,0
1425763,1425761,3-2,12,2
1419935,1540698,3-2,46,23
1526665,1640953,2-0,2,0
1639931,1302171,1-2,5,4
1523541,1641097,2-0,3,0
1538793,1314310,3-1,4,1
1647849,1647856,2-2,16,10
1639962,1425584,3-1,44,9
1538261,1538257,2-2,23,14
1552184,1551276,3-1,4,1
1526671,1526672,1-0,7,0
1647250,1531809,3-0,4,0
1423237,1539145,0-2,0,13
1420028,1420022,2-1,2,1
1302617,1662783,1-0,5,0
1312328,1536361,3-2,24,8
1433698,1433696,3-1,28,7
1424226,1315491,3-2,14,2
1419899,1646780,2-0,4,0
1305148,1433696,3-2,175,61
1657727,1665142,3-2,3,1
1417370,1307521,1-1,33,20
1419935,1540698,0-2,0,9
1304918,1657593,2-2,8,3
1302455,1533461,2-1,6,3
1423699,1650384,1-1,5,2
1526435,1526438,3-2,11,2
1644330,1644326,3-2,39,12
1550117,1646819,3-0,3,0
1301251,1637192,3-0,4,0
1322387,1528106,1-0,3,0
1425616,1425615,3-2,100,30
1322838,1423151,0-2,0,1
1420028,1420022,2-2,14,13
1323411,1533732,0-2,0,7
1657669,1530286,1-1,10,5
1314921,1530940,1-0,2,0
1542862,1327705,1-2,4,5
1638677,1314767,3-1,20,2
1647849,1647856,2-1,2,1
1539141,1539145,0-2,0,1
1538261,1538257,2-1,10,2
1531385,1314458,1-1,9,6
1417370,1639900,2-0,6,0
1639426,1639424,0-2,0,2
1310239,1530246,3-0,4,0
1425325,1425327,3-0,4,0
1543911,1312111,3-2,17,6
1526972,1526973,0-2,0,1
1526487,1539427,2-0,8,0
1302455,1533461,2-2,16,14
1424018,1424016,1-1,4,3
1424649,1314893,0-1,0,3
1303697,1419697,0-1,0,2
1527874,1638451,0-1,0,1
1425326,1530940,2-1,8,3
1525968,1430741,2-0,15,0
1648709,1535688,3-0,4,0
1543036,1431439,0-1,0,11
1556856,1662419,2-1,22,8
1540690,1427154,3-2,109,42
1638287,1533352,3-1,21,5
1302616,1662783,1-0,3,0
1427667,1319887,3-2,7,2
1559059,1315669,2-2,16,9
1311775,1311777,0-1,0,14
1542860,1327705,1-2,6,7
1416909,1527160,3-2,25,9
1535292,1642860,0-2,0,7
1533498,1651129,1-2,21,24
1529190,1425152,2-1,12,6
1532339,1417923,1-1,5,3
1416120,1651893,1-0,3,0
1304386,1304389,3-1,57,7
1648061,1648220,2-1,6,2
1649036,1526812,1-0,7,0
1551031,1551020,0-2,0,23
1537637,1428565,1-0,7,0
1526440,1638293,2-2,4,2
1309331,1640953,0-1,0,7
1543722,1543724,0-2,0,1
1425326,1530940,2-2,18,8
1647102,1535387,3-0,42,0
1307510,1538576,0-2,0,2
1311322,1535033,1-2,9,14
1534822,1534829,0-2,0,11
1424226,1315496,1-0,7,0
1535381,1535387,3-0,8,0
1543723,1543724,3-0,8,0
1526440,1638293,2-1,2,0
1534941,1425237,1-1,4,1
1556856,1662419,2-2,26,10
1559059,1315669,2-1,18,5
1639287,1312108,3-0,20,0
1647495,1647496,1-2,7,5
1302836,1418470,3-2,6,1
1547523,1432805,3-1,19,4
1529190,1425152,2-2,14,8
1648061,1648220,2-2,8,4
1324085,1424447,1-2,11,7
1646492,1646491,3-2,66,14
1644396,1544698,3-2,6,2
1307510,1538576,3-2,3,1
1638029,1307002,2-2,8,3
1537331,1426478,1-0,5,0
1534822,1534829,3-2,59,22
1309905,1425969,1-0,5,0
1535381,1535387,0-1,0,12
1543723,1543724,0-1,0,4
1639287,1312108,0-1,0,1
1657152,1442794,2-0,12,0
1543722,1543724,3-2,9,3
1529408,1639495,3-1,36,9
1657696,1657593,3-1,4,1
1527286,1642601,1-1,5,3
1647102,1535387,0-1,0,35
1646492,1646491,0-2,0,13
1308416,1525942,3-2,16,5
1640923,1423151,1-2,10,9
1532253,1638506,2-2,4,0
1526700,1312108,2-0,16,0
1534305,1534308,2-0,2,0
1535384,1535387,1-2,4,1
1543036,1431439,3-0,34,0
1646848,1432455,1-1,11,5
1533292,1658479,1-2,12,9
1312138,1540474,3-1,20,4
1309331,1640953,3-0,12,0
1638029,1307002,2-1,2,1
1424649,1314893,3-0,12,0
1551031,1551020,3-2,80,27
1530456,1304551,3-1,18,3
1303697,1419697,3-0,12,0
1532253,1638506,2-1,2,0
1654863,1314458,1-2,4,4
1640315,1303718,2-0,4,0
1527874,1638454,1-2,11,9
1658619,1423776,2-2,6,1
1644689,1644688,1-2,5,3
1527874,1638451,3-0,4,0
1657729,1657726,1-1,5,5
1540690,1427154,0-2,0,22
1432846,1309054,1-0,1,0
1313143,1651728,3-1,17,5
1323021,1538075,2-0,30,0
1648709,1535688,0-1,0,1
1416909,1527160,0-2,0,3
1535292,1642860,3-2,87,29
1309998,1424342,2-0,3,0
1638274,1304305,3-1,3,1
1638427,1657012,2-1,4,0
1545856,1545867,2-1,12,5
1527119,1307736,3-0,15,0
1526751,1526730,0-2,0,2
1528987,1528988,0-2,0,2
1546409,1442794,3-0,16,0
1638526,1525394,2-0,5,0
1639921,1535755,3-0,28,0
1648709,1648708,3-0,12,0
1652847,1436094,2-0,14,0
1638188,1638185,3-1,3,1
1300305,1657012,1-0,4,0
1554630,1554646,1-1,6,4
1323411,1647675,1-1,7,7
1542831,1314900,2-2,151,82
1553654,1557422,1-1,3,3
1657685,1535300,3-0,17,0
1547594,1426376,1-0,4,0
1642604,1642601,3-0,17,0
1643802,1432591,2-0,2,0
1639433,1639424,1-2,12,13
1422349,1533732,0-2,0,13
1647185,1424916,0-2,0,5
1638477,1418909,0-1,0,1
1527285,1311742,1-0,2,0
1320960,1554646,3-1,4,1
1540696,1540698,0-1,0,4
1637591,1434706,3-0,4,0
1531587,1531586,0-1,0,1
1545944,1545938,3-2,45,17
1638427,1657012,2-2,6,1
1545856,1545867,2-2,10,9
1427156,1427154,1-2,9,13
1525959,1525958,2-0,4,0
1428944,1534564,3-1,12,2
1657899,1310307,2-0,6,0
1300233,1422176,1-0,18,0
1421884,1421886,1-1,4,3
1533476,1418470,3-1,27,4
1643612,1643605,3-1,19,4
1530484,1315011,1-2,6,6
1640775,1544019,0-1,0,2
1647104,1427204,0-2,0,8
1529551,1648829,0-2,0,2
1418689,1300418,3-1,36,6
1534256,1432455,1-0,21,0
1638287,1424159,1-1,4,1
1536652,1643805,3-2,3,1
1530319,1310041,0-2,0,40
1542831,1314900,2-1,63,17
1534768,1423156,0-2,0,4
1640775,1544019,3-0,4,0
1545944,1545938,0-2,0,1
1537903,1657696,3-1,14,3
1647495,1647493,1-1,8,6
1311332,1539145,3-1,8,2
1304143,1424159,2-1,4,0
1638427,1442802,3-1,12,3
1638364,1530612,2-2,2,1
1644392,1534829,2-0,2,0
1534768,1423156,3-2,13,6
1540696,1540698,3-0,4,0
1643901,1301142,1-1,31,14
1530319,1310041,3-2,113,27
1649548,1649543,1-0,4,0
1637591,1434706,0-1,0,6
1531587,1531586,3-0,4,0
1647077,1424468,2-1,6,0
1647104,1427204,3-2,48,10
1529551,1648829,3-2,19,8
1417559,1534066,1-1,2,1
1642698,1642692,1-0,4,0
1526751,1526730,3-2,89,23
1528987,1528988,3-2,20,7
1657685,1535300,0-1,0,2
1315034,1422917,3-1,27,8
1552306,1661452,1-0,10,0
1642604,1642601,0-1,0,10
1638478,1418909,2-0,16,0
1527482,1646787,3-2,12,2
1417684,1314889,2-0,2,0
1650224,1534151,1-0,5,0
1300391,1637726,3-1,9,2
1304143,1424159,2-2,2,1
1647183,1303695,1-1,19,10
1308823,1535836,1-0,3,0
1419907,1419910,1-0,2,0
1308416,1308418,1-0,3,0
1429056,1535455,2-0,8,0
1647185,1424916,3-2,51,17
1422349,1533732,3-2,39,7
1527119,1307736,0-1,0,32
1647077,1424468,2-2,9,3
1546409,1442794,0-1,0,21
1324085,1648071,1-2,7,6
1643553,1425430,1-0,8,0
1648709,1648708,0-1,0,15
1310427,1537248,1-1,13,7
1639921,1535755,0-1,0,13
1638129,1315058,1-2,8,8
1647855,1437167,3-0,4,0
1648123,1648119,2-2,8,6
1302175,1422976,1-2,5,3
1658481,1658479,2-2,20,6
1534167,1644686,0-1,0,4
1546396,1305639,2-1,12,3
1550472,1435828,0-1,0,1
1657695,1545556,2-1,15,6
1304306,1304305,0-1,0,4
1309861,1650410,2-1,8,3
1645131,1539705,0-2,0,4
1527445,1646796,3-0,4,0
1529635,1529634,1-1,19,12
1307502,1538585,1-0,27,0
1657680,1534788,0-2,0,21
1646816,1550119,3-0,16,0
1546396,1657833,3-2,6,1
1418357,1657664,1-0,3,0
1533834,1650384,1-2,5,5
1418752,1532641,3-1,3,1
1425431,1425430,1-1,6,3
1546396,1305639,2-2,10,5
1430076,1430073,3-2,20,3
1657695,1545556,2-2,71,43
1431078,1657348,2-2,8,6
1644393,1424190,3-2,27,9
1424607,1552653,3-1,7,1
1306307,1421803,0-2,0,38
1309861,1650410,2-2,16,9
1657669,1657664,0-2,0,16
1653007,1653012,3-2,13,5
1535840,1535836,0-1,0,3
1653828,1539227,1-0,3,0
1417255,1638272,0-1,0,1
1648123,1648119,2-1,2,1
1531243,1531248,0-2,0,1
1658481,1658479,2-1,10,4
1436041,1546430,0-2,0,2
1426656,1426665,3-2,9,3
1428561,1651963,2-0,2,0
1531577,1314730,1-2,6,7
1644480,1644475,0-1,0,8
1538574,1538585,0-1,0,2
1638459,1526730,1-2,3,2
1646940,1646935,2-2,6,2
1637728,1637726,0-1,0,3
1642948,1642939,3-2,94,24
1531243,1531248,3-2,20,8
1637174,1637173,2-1,8,2
1657899,1526973,2-2,10,4
1644393,1424190,0-2,0,2
1538574,1538585,3-0,8,0
1430076,1430073,0-2,0,7
1644480,1644475,3-0,24,0
1640310,1421937,2-1,2,0
1657669,1657664,3-2,70,27
1637728,1637726,3-0,4,0
1306307,1421803,3-2,134,42
1530761,1646888,3-1,26,7
1415986,1415988,3-2,23,9
1661072,1661074,2-2,2,1
1642948,1642939,0-2,0,5
1303288,1303290,2-0,9,0
1436041,1546430,3-2,3,1
1543876,1646824,1-2,2,3
1417255,1638272,3-0,4,0
1535840,1535836,3-0,8,0
1437165,1437167,1-0,27,0
1426656,1426665,0-2,0,1
1644394,1424190,1-1,7,6
1657899,1526973,2-1,2,1
1640310,1421937,2-2,29,11
1645131,1539705,3-2,6,5
1427209,1527552,0-1,0,4
1543876,1543874,1-2,17,12
1313511,1422902,1-2,13,11
1646816,1550119,0-1,0,13
1637174,1637173,2-2,12,6
1319889,1319887,1-0,3,0
1647855,1437167,0-1,0,2
1546396,1657833,0-2,0,1
1422911,1644253,3-1,4,1
1310797,1424673,2-0,8,0
1315322,1545658,1-1,5,5
1656704,1546417,2-0,2,0
1639307,1538075,1-1,6,1
1523541,1300418,1-0,7,0
1640669,1423776,1-2,1,0
1534167,1644686,3-0,12,0
1661072,1661074,2-1,13,5
1527445,1646796,0-1,0,1
1304306,1304305,3-0,4,0
1657680,1534788,3-2,100,39
1447192,1326817,1-0,5,0
1531244,1531248,1-2,7,9
1535532,1427532,2-1,14,4
1535457,1429060,1-2,4,4
1639287,1312108,2-0,4,0
1657152,1442794,0-1,0,18
1426072,1426074,1-2,34,45
1527285,1642601,1-1,2,1
1647242,1526627,1-0,2,0
1652848,1436094,2-2,8,0
1543723,1543724,2-0,4,0
1535381,1535387,2-0,2,0
1558774,1640056,3-2,94,25
1655736,1655738,2-1,4,2
1536725,1648094,2-2,21,9
1644243,1644253,2-2,63,23
1425325,1530940,1-0,24,0
1537851,1644323,2-2,10,8
1526700,1312108,0-1,0,19
1534305,1534308,0-1,0,1
1638694,1421803,1-2,30,40
1647102,1535387,2-0,35,0
1306206,1647119,2-2,4,2
1646781,1646782,3-2,19,9
1419653,1638340,3-1,25,5
1526668,1640953,1-1,4,4
1652848,1436094,2-1,4,0
1655736,1655738,2-2,26,11
1646940,1646939,1-2,6,6
1427531,1427532,1-2,5,0
1536725,1648094,2-1,12,3
1528571,1528569,3-1,42,10
1658231,1315669,3-2,10,3
1535532,1427532,2-2,22,9
1532743,1532747,1-1,5,4
1323021,1538075,0-1,0,14
1427211,1660955,3-1,3,0
1418357,1530286,3-0,2,0
1525968,1430741,3-0,32,0
1306206,1647119,2-1,4,1
1648709,1535688,2-0,2,0
1658154,1314395,1-2,4,3
1546466,1545658,3-2,27,13
1426331,1639866,1-2,4,4
1644243,1644253,2-1,18,7
1422349,1422346,3-1,8,0
1537851,1644323,2-1,14,7
1525968,1430741,0-1,0,5
1642779,1303382,1-2,4,4
1312136,1646736,1-2,2,2
1418357,1530286,0-1,0,1
1658231,1315669,0-2,0,1
1323021,1538075,3-0,26,0
1646749,1424405,3-2,15,3
1647848,1544404,2-2,10,7
1657277,1552096,1-0,9,0
1646298,1425068,3-2,7,4
1640315,1303718,3-0,8,0
1527874,1638451,2-0,2,0
1424649,1314893,2-0,8,0
1303697,1419697,2-0,1,0
1309331,1640953,2-0,6,0
1433423,1526949,3-1,3,1
1433423,1526950,1-0,1,0
1650224,1650227,1-2,7,4
1647319,1528106,2-1,4,2
1436045,1546430,2-1,2,0
1543036,1431439,2-0,22,0
1546466,1545658,0-2,0,1
1311775,1311777,2-0,12,0
1313506,1646819,1-2,5,4
1558774,1640056,0-2,0,6
1526700,1312108,3-0,40,0
1534167,1426507,1-0,21,0
1643387,1534909,1-2,9,10
1647848,1544404,2-1,2,0
1306174,1306176,3-1,83,17
1304987,1540983,1-1,1,0
1436045,1546430,2-2,12,5
1657152,1442794,3-0,12,0
1417492,1301572,1-0,35,0
1311322,1423251,1-1,3,1
1424304,1650227,1-1,2,1
1310364,1546599,1-2,4,3
1647319,1528106,2-2,10,6
1645133,1539705,1-2,25,33
1643406,1322831,1-0,10,0
1643387,1643386,1-2,6,7
1638318,1320202,1-0,22,0
1425417,1315246,3-0,8,0
1539676,1642947,3-1,36,6
1647849,1544406,1-2,1,0
1523541,1641097,0-1,0,2
1312394,1549727,3-1,15,1
1537888,1424468,3-0,4,0
1637591,1637602,0-2,0,1
1526458,1442812,3-2,27,11
1438641,1538105,3-0,16,0
1646190,1315246,1-0,12,0
1424675,1424673,3-2,13,4
1311535,1418351,1-0,2,0
1639921,1639917,0-2,0,2
1419899,1646780,0-1,0,2
1539678,1642947,1-0,20,0
1649040,1526812,3-0,51,0
1419904,1419906,1-2,3,3
1648583,1648578,1-2,3,5
1526487,1638163,3-2,3,1
1417370,1639900,0-1,0,1
1536520,1324170,3-0,12,0
1539676,1642939,3-0,8,0
1649234,1540693,1-1,1,1
1424734,1639495,1-0,7,0
1312519,1426376,3-2,23,10
1526726,1651893,3-2,30,5
1433061,1528106,3-2,15,4
1530885,1637192,1-2,15,12
1648064,1648220,3-1,61,14
1638672,1528798,1-2,3,5
1526487,1539427,0-1,0,9
1657762,1435828,3-0,8,0
1434092,1424928,3-2,9,4
1642779,1642780,0-2,0,1
1643536,1525958,1-1,3,0
