pitcher_id,catcher_id,count,balls,called_strikes
1418291,1418294,1-1,12,7
1429224,1650004,2-0,6,0
1645718,1316890,2-0,5,0
1638129,1315058,1-0,2,0
1530287,1530286,0-1,0,5
1328372,1328383,2-2,26,15
1526435,1526438,2-2,88,47
1538624,1538611,0-2,0,3
1444408,1657702,3-2,152,52
1302175,1422976,1-0,3,0
1200489,1200485,3-1,4,1
1433423,1526954,0-2,0,5
1418357,1657664,1-2,6,8
1530885,1530882,3-2,19,5
1301563,1416309,1-0,13,0
1445343,1445340,2-2,12,7
1435393,1435387,1-2,14,19
1417062,1417058,3-2,9,3
1198511,1315058,2-0,2,0
1544133,1544135,0-2,0,1
1527818,1193809,0-1,0,48
1313347,1537036,1-2,54,60
1421704,1421706,1-2,5,4
1319889,1319887,1-2,4,6
1538624,1538611,3-2,33,14
1444408,1657702,0-2,0,18
1206645,1303657,1-1,9,5
1551038,1551034,2-1,2,0
1446902,1665652,2-0,4,0
1662153,1444352,0-1,0,1
1438606,1548295,3-1,4,1
1321225,1321223,3-1,6,1
1424183,1528798,2-2,10,6
1544133,1544135,3-2,4,2
1220793,1327194,3-1,4,1
1539932,1428137,3-1,149,28
1650232,1545871,2-2,2,2
1417062,1417058,0-2,0,1
1202971,1421803,2-0,32,0
1558494,1203808,3-1,24,5
1555685,1308914,2-2,6,6
1530885,1530882,0-2,0,2
1441353,1302321,0-1,0,11
1433423,1526954,3-2,39,13
1444280,1439163,0-2,0,1
1435010,1535084,0-1,0,3
1526972,1526973,2-2,20,6
1418778,1418786,3-1,76,17
1424088,1219601,1-0,18,0
1429688,1551744,3-2,75,26
1542352,1542353,1-1,9,8
1525258,1429929,2-2,32,19
1216924,1305047,3-2,68,11
1542894,1308996,2-0,29,0
1537120,1658629,1-2,2,3
1535107,1424395,0-2,0,5
1530612,1417597,3-1,34,9
1637174,1637169,0-1,0,3
1436041,1546430,2-1,4,0
1193436,1526620,2-2,27,14
1303538,1526620,3-1,41,7
1418291,1418293,3-2,29,7
1302962,1544521,1-2,1,2
1528047,1216489,3-1,19,4
1310019,1525966,2-1,8,3
1536628,1215894,3-0,4,0
1420233,1647686,1-0,2,0
1301300,1637158,0-2,0,13
1551603,1662499,2-1,8,1
1528528,1528529,0-2,0,11
1197567,1426376,3-2,32,7
1551965,1551962,1-1,7,4
1302840,1418471,2-0,2,0
1416992,1526438,1-2,14,23
1306307,1421803,2-1,36,11
1656225,1656223,2-1,4,1
1542518,1430782,1-1,3,2
1645131,1539705,2-2,6,4
1313225,1527034,0-1,0,6
1419192,1419188,3-2,37,7
1530333,1530336,1-2,23,23
1541405,1416046,3-0,8,0
1332223,1556309,0-2,0,4
1313065,1646422,1-0,5,0
1546412,1442794,3-1,13,2
1658481,1658479,0-2,0,6
1304973,1304982,0-1,0,2
1199543,1199542,0-1,0,9
1309998,1424346,1-2,14,10
1657680,1534788,2-1,30,10
1202677,1555683,2-0,4,0
1653161,1653159,2-2,16,10
1312907,1545556,3-2,123,41
1536628,1427738,1-1,28,15
1530761,1213660,0-1,0,9
1537949,1645508,2-1,14,2
1539671,1539680,3-0,12,0
1647087,1536142,0-1,0,7
1544691,1544598,1-0,4,0
1661068,1426320,1-0,6,0
1543411,1543413,2-2,16,12
1651727,1651728,1-0,9,0
1555060,1555059,1-2,7,9
1329261,1669176,1-2,3,2
1546396,1305639,0-2,0,12
1558398,1448414,0-2,0,10
1424984,1424985,3-1,15,3
1217631,1556303,0-1,0,2
1309861,1650410,0-2,0,4
1531545,1309843,1-0,3,0
1439319,1663122,1-1,9,5
1210706,1429027,1-2,2,2
1437574,1647065,1-0,7,0
1547804,1439441,2-2,2,1
1312907,1545556,0-2,0,18
1530396,1313268,1-0,6,0
1544691,1544596,3-2,6,3
1531630,1531636,2-1,12,2
1535660,1301214,1-1,9,5
1532786,1650423,1-1,5,3
1644393,1424190,2-2,6,3
1669610,1668881,1-1,1,1
1420600,1310576,3-1,52,9
1546396,1305639,3-2,55,20
1558398,1448414,3-2,20,10
1667066,1556319,2-0,12,0
1528525,1528529,3-0,4,0
1309861,1650410,3-2,18,11
1533109,1533110,3-1,9,3
1662864,1662863,0-1,0,7
1309387,1420541,0-1,0,17
1648602,1307361,2-2,36,12
1319386,1319385,3-1,3,1
1442620,1203766,3-2,20,7
1528528,1528529,3-2,34,10
1437574,1544521,0-1,0,3
1301300,1637158,3-2,26,15
1540092,1652045,3-1,23,5
1418291,1418293,0-2,0,5
1639931,1302171,1-0,6,0
1323605,1547129,3-0,4,0
1648139,1425226,2-1,2,1
1310436,1654701,1-1,8,5
1526671,1526672,1-2,21,24
1426247,1426249,1-1,4,4
1544738,1428424,0-1,0,1
1534060,1534061,0-1,0,3
1653007,1653012,2-1,2,0
1645069,1302493,3-0,4,0
1439528,1439524,0-1,0,3
1658481,1658479,3-2,55,19
1322387,1528106,1-2,3,2
1332223,1556309,3-2,49,18
1526081,1526075,2-0,6,0
1425737,1213885,0-1,0,2
1197567,1426376,0-2,0,11
1552328,1304356,1-0,18,0
1435006,1535084,3-1,4,0
1311322,1535033,1-0,2,0
1194805,1314149,2-0,2,0
1654200,1654203,2-0,2,0
1219643,1219640,3-1,62,10
1647185,1424916,2-2,16,9
1543272,1543275,0-1,0,4
1421907,1654366,1-1,5,3
1540673,1429483,2-1,4,1
1309788,1531543,0-1,0,13
1542831,1314900,0-2,0,33
1649297,1444352,0-2,0,5
1669610,1669609,1-1,15,11
1531265,1200485,0-1,0,3
1211570,1211573,1-1,4,2
1652465,1433560,0-1,0,2
1324085,1424447,1-0,9,0
1557960,1557961,1-0,8,0
1416408,1416419,1-0,8,0
1557881,1663740,0-1,0,5
1220035,1425251,1-1,1,1
1654654,1654642,3-0,3,0
1425132,1533500,1-1,7,2
1551307,1439012,3-0,27,0
1651594,1423593,1-1,15,8
1531027,1643397,2-2,4,2
1210706,1429015,2-1,2,1
1444289,1329126,0-1,0,1
1426060,1311888,1-0,31,0
1552193,1220106,1-0,3,0
1647104,1427204,2-2,36,22
1430795,1538639,1-0,9,0
1539678,1539680,2-1,2,0
1643667,1643664,3-1,7,1
1527482,1646787,2-1,4,2
1659241,1545233,1-0,2,0
1533100,1212456,1-2,6,7
1638364,1530612,3-2,13,0
1302616,1662783,1-2,8,9
1655084,1655079,0-1,0,13
1444482,1666961,1-2,8,10
1531895,1653162,0-2,0,1
1553654,1198272,3-2,16,2
1647185,1546599,2-0,8,0
1416120,1651893,1-2,8,12
1422988,1665712,0-2,0,1
1546174,1195086,0-1,0,4
1530579,1423496,2-2,7,5
1533292,1658479,1-0,9,0
1321488,1206132,1-1,5,2
1551449,1439093,2-1,2,1
1310340,1201930,2-2,16,13
1428140,1544988,3-1,22,4
1535384,1535387,1-0,14,0
1431525,1431524,1-0,6,0
1528563,1418250,3-1,35,7
1647780,1421425,3-1,38,7
1557638,1669318,1-1,7,5
1423700,1423701,1-2,5,6
1446556,1556252,2-0,2,0
1553654,1198272,0-2,0,1
1531895,1653162,3-2,29,10
1312381,1544687,3-1,9,2
1638364,1530612,0-2,0,2
1555767,1443920,1-2,1,0
1422988,1665712,3-2,7,2
1430775,1430782,1-1,36,17
1309171,1434201,3-0,4,0
1318697,1428143,2-2,22,12
1193112,1539443,1-2,1,0
1214115,1540393,3-1,14,4
1430980,1533877,2-2,12,7
1542831,1314900,3-2,223,71
1649297,1444352,3-2,25,10
1536652,1643805,2-1,4,1
1544633,1433884,2-1,6,1
1219496,1316434,2-2,22,10
1539217,1539227,2-2,10,7
1535280,1535273,3-0,8,0
1551654,1427192,2-1,4,1
1417195,1196614,1-0,2,0
1640923,1423151,1-0,4,0
1640418,1530105,1-0,6,0
1537479,1426408,2-0,4,0
1530102,1530105,3-2,6,2
1668010,1429027,3-1,50,11
1547616,1329274,3-1,15,4
1643565,1427100,1-2,7,5
1653171,1653167,1-1,10,7
1436300,1531781,2-0,3,0
1425654,1535959,2-2,12,5
1647848,1544406,3-0,12,0
1555816,1436505,3-1,3,0
1659587,1302321,1-2,2,1
1219066,1425291,3-2,31,6
1558398,1558395,2-2,6,2
1551924,1551921,3-1,7,1
1435510,1307498,1-1,7,5
1210530,1445195,1-0,2,0
1425763,1528516,3-0,3,0
1544514,1558009,0-1,0,4
1425219,1425226,0-2,0,21
1319014,1319018,2-0,16,0
1530140,1418438,3-1,8,2
1221718,1421117,0-1,0,1
1555863,1443920,0-2,0,2
1647084,1536142,2-0,4,0
1542515,1542520,2-2,4,0
1315320,1657007,0-2,0,24
1319208,1319207,2-0,6,0
1092554,1424405,2-1,14,2
1639606,1532747,0-1,0,5
1220071,1535880,2-2,8,4
1443469,1202886,3-2,13,4
1657704,1657702,3-0,4,0
1196374,1300520,2-2,6,3
1658197,1658196,3-2,45,17
1306651,1647992,1-0,23,0
1312381,1544690,1-0,8,0
1654070,1654071,3-1,12,2
1537427,1648835,2-2,4,0
1194296,1416046,1-1,2,0
1654427,1538611,1-1,7,5
1438606,1548291,0-1,0,7
1532610,1532613,0-2,0,4
1539678,1539670,2-2,6,4
1540095,1307127,0-2,0,1
1416680,1546061,3-1,3,0
1434101,1434106,1-1,3,3
1646630,1430073,0-2,0,46
1544524,1444419,0-1,0,5
1639420,1639424,2-1,2,0
1317206,1663082,2-2,6,4
1552328,1654598,0-1,0,3
1670272,1670273,3-1,6,1
1218189,1532722,3-1,14,4
1531244,1198191,2-0,14,0
1544523,1647065,3-2,130,32
1657682,1655270,2-2,8,2
1305466,1305470,0-1,0,2
1532610,1532613,3-2,3,0
1530962,1637874,1-2,8,19
1445334,1669176,0-1,0,4
1307138,1434116,1-2,9,11
1540095,1307127,3-2,6,3
1310416,1220376,2-2,71,38
1310548,1310549,2-0,6,0
1641786,1420541,2-2,30,6
1416047,1526111,2-2,16,8
1311535,1418351,2-2,24,13
1418752,1206320,3-0,12,0
1530760,1319919,2-2,6,5
1424304,1534151,3-0,28,0
1536628,1646645,1-2,16,15
1537250,1537249,3-1,10,1
1643406,1322831,2-2,16,11
1217652,1302902,1-1,23,18
1434004,1434001,3-1,3,1
1316105,1552311,3-1,4,1
1544523,1647065,0-2,0,12
1650382,1650384,1-2,5,5
1669614,1669251,2-0,4,0
1646630,1430073,3-2,105,29
1419775,1207367,0-1,0,9
1671819,1663652,1-1,1,1
1437420,1550790,2-2,2,0
1555863,1443920,3-2,3,0
1638321,1320202,1-1,32,22
1539678,1642947,2-1,32,10
1425219,1425226,3-2,141,46
1528565,1528566,1-2,3,4
1427002,1327540,2-2,12,7
1219066,1425291,0-2,0,5
1084406,1542174,3-1,100,18
1535291,1642860,3-2,31,14
1308746,1640394,2-1,6,2
1418960,1418963,1-2,1,2
1663675,1441742,2-2,14,8
1669816,1304854,2-2,12,6
1426093,1426095,1-1,10,6
1419878,1305978,1-1,6,2
1658197,1658196,0-2,0,3
1443469,1202886,0-2,0,2
1667733,1320786,2-0,10,0
1421088,1421090,0-1,0,1
1424796,1424799,1-2,3,4
1424732,1305047,1-2,3,2
1532162,1647117,0-1,0,3
1219387,1422572,1-0,6,0
1315320,1657007,3-2,82,34
1311309,1427158,3-0,28,0
1528987,1301142,2-0,22,0
1417492,1301572,2-1,84,26
1559153,1425551,3-2,3,1
1433423,1526950,2-2,4,2
1541912,1421173,3-2,23,9
1304886,1641309,1-0,5,0
1312907,1319939,0-2,0,7
1424052,1313114,1-1,23,16
1535124,1422485,3-2,13,4
1651795,1541648,0-1,0,5
1658762,1658763,2-2,4,1
1311740,1428424,3-1,52,10
1433412,1322831,1-2,31,37
1645012,1645014,2-2,4,2
1656921,1309894,1-2,14,10
1536432,1536429,2-1,6,2
1657277,1552096,2-2,30,23
1537585,1537582,3-1,7,0
1537356,1537342,3-1,14,2
1313003,1419770,1-1,7,9
1328772,1207410,3-1,14,3
1528047,1424504,1-1,3,2
1312544,1205610,0-2,0,1
1540895,1309843,3-2,27,7
1526487,1302570,1-2,11,11
1417695,1640528,3-1,8,1
1661763,1661759,0-2,0,5
1424723,1308418,0-2,0,13
1304677,1212921,1-2,13,8
1444733,1221118,1-2,8,10
1648710,1648708,2-0,28,0
1546413,1656698,1-2,15,11
1552744,1552742,2-1,4,1
1195746,1421937,2-0,8,0
1429314,1529634,3-2,20,7
1535397,1304638,0-2,0,2
1432075,1541222,1-2,6,4
1430192,1526993,0-1,0,8
1537903,1657592,3-1,9,2
1541618,1648288,3-0,16,0
1653572,1653062,2-1,4,2
1647848,1647856,0-1,0,3
1535002,1646939,0-1,0,2
1542515,1542512,0-2,0,2
1329681,1660497,2-0,6,0
1647076,1424468,0-2,0,47
1535119,1422485,1-0,3,0
1651569,1306556,3-1,42,10
1324920,1557961,1-2,4,4
1559398,1558894,1-0,2,0
1328384,1658763,2-1,6,2
1661763,1661759,3-2,50,13
1317896,1430480,2-0,2,0
1541940,1432046,3-1,3,1
1424723,1308418,3-2,81,18
1302687,1638572,3-1,8,2
1447192,1326817,2-2,22,9
1647076,1424468,3-2,242,70
1430198,1649561,1-1,2,1
1542515,1542512,3-2,6,2
1534947,1203214,3-0,4,0
1531912,1420444,2-2,48,24
1424276,1645405,2-0,10,0
1647242,1526627,2-2,6,5
1637331,1304619,1-2,7,3
1532718,1532741,3-1,11,3
1535397,1304638,3-2,69,21
1535124,1422485,0-2,0,4
1643243,1643242,2-1,4,0
1312907,1319939,3-2,29,7
1547984,1547986,2-0,8,0
1429224,1429225,1-1,33,16
1324085,1199542,1-1,8,4
1647687,1671218,3-1,4,1
1639268,1527253,1-1,4,2
1535390,1425067,1-2,17,19
1110749,1220653,2-2,18,8
1553180,1553183,1-1,3,1
1654951,1541529,2-2,18,10
1425325,1530940,2-1,30,10
1220073,1422976,2-0,8,0
1646766,1314900,3-1,17,3
1417863,1193106,1-2,11,13
1555824,1553850,1-2,11,11
1219380,1426320,2-0,8,0
1312544,1205610,3-2,28,7
1540895,1309843,0-2,0,1
1545340,1418963,3-0,8,0
1302687,1421173,1-2,3,4
1542746,1542748,1-0,3,0
1645229,1429666,1-1,1,0
1533737,1422346,3-0,4,0
1198946,1312477,0-2,0,26
1531244,1531248,3-2,28,9
1643387,1534909,0-2,0,3
1304060,1547827,1-0,8,0
1655666,1655668,2-2,2,1
1535290,1305160,2-1,4,2
1662153,1444838,2-2,110,62
1535457,1429060,3-2,13,4
1655069,1655079,3-2,44,13
1313402,1539589,0-2,0,5
1315320,1545661,0-2,0,24
1646268,1536131,1-0,6,0
1193322,1421517,2-1,8,3
1648066,1648220,3-1,127,24
1536128,1420459,1-0,5,0
1445935,1552096,1-0,1,0
1638694,1421803,3-2,61,19
1311282,1311283,3-2,9,2
1638196,1309234,1-1,7,1
1653252,1653251,2-0,4,0
1220073,1302172,2-2,28,11
1420452,1420448,3-0,4,0
1649450,1425028,2-2,18,11
1420213,1420209,0-2,0,39
1661048,1315496,1-0,20,0
1194315,1304638,3-2,31,12
1431492,1528945,3-2,41,14
1303129,1433729,3-1,15,3
1646940,1646939,3-2,11,5
1307667,1532156,1-0,34,0
1448338,1555683,1-1,1,1
1426513,1216554,0-2,0,14
1535092,1310438,0-2,0,31
1653072,1653067,3-1,44,9
1533820,1656583,1-0,4,0
1527467,1642692,3-1,4,1
1209170,1209175,1-0,3,0
1526932,1526934,1-0,16,0
1539141,1539144,2-0,10,0
1448129,1328699,2-2,6,1
1669611,1419061,1-1,3,2
1666127,1326012,0-1,0,2
1644251,1644253,1-0,2,0
1447601,1330357,1-2,42,49
1663120,1530786,0-1,0,3
1444002,1301213,0-1,0,1
1328384,1542314,1-2,8,5
1420213,1420209,3-2,48,17
1640923,1322836,1-0,1,0
1646970,1315466,2-1,2,0
1646940,1646939,0-2,0,4
1431492,1528945,0-2,0,5
1543149,1444453,3-0,4,0
1311282,1311283,0-2,0,2
1307359,1307354,2-2,139,73
1541777,1417691,3-2,17,5
1557626,1205434,0-1,0,1
1535109,1300532,2-0,9,0
1528517,1307051,2-2,6,0
1421586,1421583,2-1,43,10
1422329,1422333,2-1,30,9
1544483,1544478,2-2,12,4
1553176,1668426,2-1,8,3
1419899,1209015,1-2,74,73
1535092,1310438,3-2,161,68
1426513,1216554,3-2,105,31
1536433,1536429,3-2,20,5
1531244,1531248,0-2,0,5
1643387,1534909,3-2,38,9
1655069,1655079,0-2,0,6
1535457,1429060,0-2,0,2
1424657,1205536,1-1,4,2
1198946,1312477,3-2,53,18
1425547,1544669,2-2,38,23
1638694,1421803,0-2,0,26
1650626,1438142,0-1,0,2
1438606,1203735,2-0,8,0
1313402,1539589,3-2,10,4
1193987,1301589,1-2,6,5
1526127,1418247,2-0,10,0
1315320,1545661,3-2,184,63
1533476,1302842,1-2,1,1
1206211,1553015,1-2,4,2
1534980,1655237,3-0,23,0
1304679,1433560,2-2,90,39
1319956,1661950,2-0,2,0
1217992,1443701,1-0,2,0
1555918,1555923,2-2,8,5
1423859,1310041,2-0,2,0
1426240,1219477,3-0,7,0
1444472,1556613,1-0,4,0
1649567,1649565,3-2,27,11
1528133,1214996,2-2,24,17
1667066,1667065,0-1,0,10
1306307,1421806,2-2,10,5
1657403,1539444,0-2,0,19
1422068,1545483,0-2,0,2
1328372,1444856,3-2,46,18
1640221,1640211,2-0,4,0
1195630,1556718,3-1,32,5
1537811,1314389,3-2,25,2
1550338,1663015,1-0,3,0
1419904,1419906,3-2,26,5
1558928,1421914,1-2,1,1
1555836,1444241,0-2,0,2
1526221,1201930,3-2,47,10
1426508,1426507,2-0,4,0
1314308,1314307,1-2,28,14
1652227,1542887,3-1,7,2
1312519,1426376,1-2,16,18
1554645,1320953,1-0,2,0
1642960,1642953,2-0,4,0
1551945,1330997,2-1,2,1
1433061,1528106,1-2,10,9
1530885,1637192,3-2,74,25
1654504,1654502,1-0,8,0
1545697,1443113,1-1,4,1
1315953,1216955,2-0,16,0
1649137,1535836,1-0,6,0
1415977,1415983,2-1,2,1
1541953,1193902,2-0,8,0
1646492,1432805,2-0,8,0
1655208,1655206,2-1,4,1
1540397,1540399,3-0,4,0
1194394,1528403,0-1,0,2
1439918,1220053,2-0,8,0
1310338,1310341,1-1,2,2
1306387,1540513,0-1,0,17
1532522,1532520,3-2,305,111
1309387,1641789,0-1,0,7
1219736,1307051,1-2,1,1
1307080,1433469,1-0,8,0
1534238,1444038,0-1,0,3
1537091,1304213,1-0,7,0
1556490,1442162,1-1,3,2
1535838,1535836,2-2,20,16
1196468,1533839,1-2,1,0
1422328,1310307,1-0,5,0
1318048,1428444,1-2,3,3
1530885,1637192,0-2,0,5
1426097,1198157,1-0,37,0
1645197,1528203,1-1,3,1
1540770,1540766,3-0,31,0
1557170,1431230,2-2,8,3
1537250,1537248,2-2,48,26
1309987,1418247,1-1,12,7
1661072,1323549,2-0,4,0
1327511,1558451,0-1,0,1
1537125,1425091,3-0,4,0
1315611,1555059,1-1,4,3
1537091,1537089,1-2,17,17
1206276,1329419,3-1,28,4
1534062,1534061,1-0,6,0
1532522,1532520,0-2,0,17
1429855,1429858,2-0,14,0
1649567,1649565,0-2,0,5
1657074,1539443,3-0,20,0
1544864,1544860,2-1,30,10
1424823,1526977,1-1,3,1
1652455,1652453,0-1,0,1
1553597,1443281,2-1,12,6
1546086,1432372,2-2,82,34
1638227,1428143,2-0,4,0
1647077,1537889,3-0,12,0
1420450,1653159,2-0,18,0
1526221,1201930,0-2,0,3
1540690,1540693,1-0,1,0
1555836,1444241,3-2,6,4
1668262,1437601,2-1,8,0
1307694,1448977,1-1,3,2
1637591,1637602,1-2,2,1
1540690,1540687,0-1,0,1
1534804,1315576,3-1,4,0
1539694,1418132,1-2,52,58
1422068,1545483,3-2,14,3
1657403,1539444,3-2,71,25
1219387,1301897,3-2,6,2
1556040,1440673,3-1,3,1
1427157,1427158,2-1,26,6
1419904,1419906,0-2,0,3
1328372,1444856,0-2,0,5
1555767,1443920,2-1,8,2
1310338,1526222,1-1,3,1
1555824,1662783,1-1,12,7
1649572,1527863,3-2,90,26
1527285,1219722,3-2,93,29
1528139,1416800,3-0,12,0
1645507,1526786,2-0,2,0
1546074,1424484,3-0,4,0
1558859,1552115,0-1,0,5
1328363,1331069,1-2,5,1
1195890,1421666,0-1,0,3
1645719,1316890,3-2,4,0
1537888,1537889,2-2,86,43
1668267,1437602,0-2,0,3
1544503,1326870,0-2,0,1
1419287,1536645,1-2,4,8
1638159,1539427,3-1,53,14
1303360,1527464,3-1,27,6
1551449,1439093,1-2,6,7
1670565,1670569,0-2,0,1
1541674,1204173,2-0,8,0
1448135,1448137,1-2,3,4
1660435,1547747,2-2,6,6
1423700,1423701,2-1,14,6
1419613,1535018,2-0,5,0
1528204,1418494,3-2,15,3
1547459,1547464,0-1,0,2
1647830,1647835,2-0,16,0
1557493,1557497,0-2,0,5
1415979,1542405,1-1,2,2
1444776,1444772,2-2,18,8
1219395,1426055,2-0,2,0
1536612,1536611,0-2,0,2
1218776,1535574,1-1,15,10
1532044,1423053,1-1,3,3
1652227,1420209,0-2,0,1
1542352,1441260,3-2,26,6
1307782,1428212,1-0,23,0
1316241,1544019,3-1,16,4
1659587,1302321,2-1,7,4
1218195,1300191,3-0,15,0
1321434,1432280,2-0,2,0
1536652,1643805,1-2,2,1
1544633,1433884,1-2,5,3
1437040,1545729,3-2,108,36
1551654,1427192,1-2,4,7
1542514,1542512,0-2,0,3
1537903,1657593,0-1,0,2
1531135,1649368,3-2,96,22
1666325,1311283,0-1,0,14
1221183,1331093,3-2,25,5
1536604,1640967,3-0,8,0
1652227,1420209,3-2,17,4
1542352,1441260,0-2,0,3
1422915,1422917,0-1,0,3
1658306,1658305,1-1,4,4
1307597,1195939,3-1,31,6
1557493,1557497,3-2,9,5
1420715,1535700,1-1,2,1
1419904,1640791,3-1,4,1
1526440,1638293,1-0,3,0
1536612,1536611,3-2,25,14
1654655,1654642,2-0,2,0
1531135,1649368,0-2,0,50
1221183,1331093,0-2,0,5
1304679,1652468,0-1,0,3
1543721,1313120,0-1,0,3
1302123,1302120,0-1,0,12
1542514,1542512,3-2,35,11
1540673,1429483,1-2,4,2
1314791,1314790,2-0,6,0
1437040,1545729,0-2,0,35
1540901,1657032,3-0,4,0
1638726,1312766,3-1,10,2
1304240,1218444,0-1,0,15
1544503,1326870,3-2,23,7
1537344,1537340,1-0,9,0
1668267,1437602,3-2,28,1
1526628,1416584,0-1,0,3
1645719,1316890,0-2,0,9
1527482,1646787,1-2,5,5
1649572,1527863,0-2,0,17
1545460,1544668,2-2,18,7
1302616,1662783,2-1,8,2
1444482,1666961,2-1,24,6
1533100,1212456,2-1,12,5
1302605,1302603,2-2,16,10
1648061,1648220,1-0,5,0
1416120,1651893,2-1,2,0
1527285,1219722,0-2,0,9
1530844,1314826,1-1,2,2
1429327,1529634,1-1,4,4
1304240,1544486,0-1,0,1
1644164,1531636,3-1,6,2
1438641,1195849,1-1,18,3
1651085,1651089,2-0,14,0
1670565,1670569,3-2,10,1
1539678,1539680,1-2,2,3
1641305,1532836,1-1,2,2
1437576,1535295,3-0,8,0
1416006,1525627,2-2,61,33
1418185,1533571,1-1,4,3
1649251,1429053,3-1,10,1
1435748,1435732,2-0,6,0
1662672,1433828,3-0,11,0
1316006,1547975,0-2,0,12
1436973,1320285,3-1,10,3
1640389,1640394,1-0,10,0
1535282,1535285,3-0,38,0
1652467,1433560,3-1,11,1
1318791,1318788,2-0,4,0
1648004,1309054,3-0,27,0
1326873,1643302,2-2,16,4
1210706,1429027,2-1,4,2
1427708,1305639,3-2,43,14
1439182,1549727,3-0,8,0
1446817,1446819,2-2,4,2
1646269,1536131,1-1,9,4
1201230,1537330,1-1,4,2
1537620,1326375,1-2,4,5
1420213,1542887,3-1,17,3
1531630,1531636,1-2,14,15
1210568,1417691,2-0,2,0
1435525,1551108,1-0,5,0
1653007,1653012,1-2,2,1
1321439,1203808,1-0,44,0
1440093,1327270,0-2,0,1
1433305,1433306,0-1,0,1
1323791,1207425,2-2,12,4
1323021,1323022,3-1,16,2
1322387,1528106,2-1,8,2
1419075,1419068,0-1,0,12
1543721,1313114,0-2,0,1
1302455,1533461,1-0,8,0
1430790,1538639,0-1,0,8
1420028,1420022,1-0,4,0
1652946,1535285,1-1,10,9
1671193,1327648,0-1,0,1
1426004,1215544,1-2,14,15
1648139,1425226,1-2,6,11
1526671,1526672,2-1,26,10
1662150,1550541,0-2,0,6
1543474,1430843,0-1,0,4
1647220,1426376,1-0,6,0
1530333,1530336,2-1,12,4
1306307,1421803,1-2,80,98
1543721,1313114,3-2,4,2
1656225,1656223,1-2,8,14
1416992,1526438,2-1,10,3
1526127,1526125,1-1,9,5
1327734,1441098,2-0,4,0
1440093,1327270,3-2,28,9
1215898,1215894,1-1,18,9
1303071,1303079,2-0,8,0
1194313,1422176,0-1,0,19
1435391,1206073,1-1,2,1
1315320,1198407,1-2,6,5
1436041,1546430,1-2,3,1
1302962,1544521,2-1,10,1
1310019,1525966,1-2,5,3
1422988,1554846,1-0,4,0
1200010,1419908,3-2,12,3
1551603,1662499,1-2,6,6
1418404,1540393,3-0,8,0
1317908,1420444,3-1,11,3
1428490,1547488,1-0,7,0
1316006,1547975,3-2,60,26
1535811,1424799,0-1,0,14
1329261,1669176,2-1,4,1
1646191,1315246,1-0,6,0
1657378,1657380,1-0,9,0
1540901,1219640,0-1,0,8
1421704,1421710,2-0,14,0
1650478,1422176,2-0,6,0
1541684,1541224,1-0,13,0
1448123,1557418,3-0,28,0
1534784,1534788,3-1,78,14
1215898,1427738,3-0,12,0
1643790,1526834,3-0,16,0
1526721,1526727,1-1,1,1
1220392,1220397,1-0,1,0
1551924,1660241,1-0,3,0
1657680,1534788,1-2,27,29
1430195,1203329,3-0,4,0
1447982,1547217,0-2,0,3
1646268,1646264,2-2,6,4
1646688,1305819,1-1,2,2
1537353,1537340,1-0,12,0
1418752,1643730,3-1,13,3
1558415,1448414,3-0,4,0
1220322,1550471,2-0,2,0
1537949,1645508,1-2,7,5
1651595,1423593,3-0,4,0
1431900,1326168,3-1,55,11
1302455,1421533,3-2,300,107
1537426,1537428,1-1,3,1
1545233,1444728,0-1,0,2
1648825,1648829,3-2,26,8
1542862,1327705,0-2,0,7
1306174,1199540,2-2,28,16
1427099,1427100,2-0,27,0
1430789,1430763,1-0,9,0
1199643,1545252,2-0,10,0
1530844,1421886,0-1,0,36
1437165,1437167,2-2,257,141
1664451,1326817,1-1,5,2
1445146,1550088,3-2,6,2
1644303,1425237,2-0,6,0
1420114,1656308,1-1,31,17
1421704,1421706,2-1,4,2
1319889,1319887,2-1,4,2
1549296,1549290,3-1,12,2
1313347,1537036,2-1,14,5
1657899,1526973,1-0,3,0
1551038,1551034,1-2,7,5
1323575,1667292,0-1,0,7
1442807,1545887,2-2,6,2
1647196,1552316,3-0,16,0
1323411,1219072,3-1,31,6
1214795,1547217,1-2,4,3
1197124,1424495,3-1,29,7
1425089,1425067,3-1,14,4
1310340,1654835,3-2,174,67
1553264,1319660,3-0,4,0
1645733,1316890,0-2,0,8
1537120,1658629,2-1,2,0
1439804,1327495,0-2,0,1
1556326,1667065,1-0,15,0
1535325,1535324,0-1,0,25
1559153,1544669,1-1,3,2
1640310,1421937,1-0,9,0
1327536,1327540,1-1,1,1
1427099,1301004,0-1,0,1
1303287,1303290,3-2,57,21
1657841,1527319,1-1,11,6
1418614,1332224,2-2,8,5
1655993,1535084,1-0,12,0
1553654,1664603,3-2,9,2
1324468,1447963,3-0,4,0
1439804,1327495,3-2,3,1
1642557,1528756,1-0,1,0
1307502,1538585,2-2,70,28
1526733,1526714,3-1,35,5
1668711,1555923,2-1,4,1
1645733,1316890,3-2,46,21
1530963,1530957,1-2,27,36
1448890,1448895,1-0,3,0
1424226,1315491,1-2,7,5
1312328,1536361,1-2,9,7
1657682,1417946,1-1,5,6
1308159,1536431,2-1,6,2
1434960,1209244,1-1,3,2
