pitcher_id,catcher_id,count,balls,called_strikes
1424853,1424851,1-2,6,4
1646808,1535574,1-0,6,0
1415986,1534364,1-2,3,1
1638287,1533352,2-2,21,10
1559059,1315669,3-1,32,7
1442615,1665895,2-2,8,7
1300192,1300191,0-2,0,12
1426788,1544019,0-2,0,23
1658040,1416249,2-2,18,7
1315059,1315058,1-0,4,0
1661244,1661241,0-1,0,2
1438607,1548291,2-2,34,19
1425326,1530940,3-1,11,1
1301879,1419906,0-1,0,19
1304300,1529653,1-2,7,8
1646298,1425067,0-2,0,9
1527119,1638467,3-2,16,3
1647104,1535387,2-0,1,0
1444143,1535574,3-2,27,11
1326043,1667006,0-1,0,2
1530242,1434241,2-0,2,0
1430035,1301223,2-0,8,0
1529190,1425152,3-1,46,10
1328011,1446819,3-0,6,0
1547523,1432805,2-2,10,5
1534923,1422007,1-0,2,0
1532162,1306204,3-2,20,8
1648061,1648220,3-1,21,5
1304386,1304389,2-1,18,3
1555810,1555784,0-2,0,1
1638287,1533352,2-1,16,6
1644299,1425237,1-1,7,2
1556856,1662419,3-1,26,7
1532330,1421803,3-0,4,0
1305980,1425091,3-2,91,28
1421628,1537222,2-0,2,0
1442615,1665895,2-1,2,1
1527187,1195086,2-0,2,0
1526221,1526222,1-1,5,1
1657696,1657593,2-2,8,5
1319386,1557129,1-1,4,2
1639766,1425152,1-2,3,3
1328011,1446819,0-1,0,4
1444143,1535574,0-2,0,12
1439319,1439313,1-0,1,0
1646474,1646473,2-1,6,2
1526936,1526934,2-0,2,0
1532330,1421803,0-1,0,3
1638365,1530614,1-1,1,1
1529408,1639495,2-2,26,10
1527119,1638467,0-2,0,2
1646298,1425067,3-2,44,18
1426788,1544019,3-2,66,28
1638029,1307002,3-1,4,0
1312138,1540474,2-1,18,5
1300192,1300191,3-2,195,76
1304143,1533352,1-1,3,1
1419199,1312108,1-0,34,0
1529874,1418909,1-0,34,0
1638159,1539427,1-0,15,0
1534301,1430073,1-0,19,0
1431834,1653819,1-2,4,5
1667256,1667258,1-2,21,23
1645061,1531257,0-1,0,8
1532253,1638506,3-1,7,0
1426974,1530786,1-1,2,1
1539620,1649561,3-2,6,4
1558494,1447152,3-2,9,6
1530456,1304551,2-1,6,3
1313143,1651728,2-1,22,5
1547520,1432805,2-0,10,0
1316586,1316581,2-1,2,0
1301879,1419906,3-0,11,0
1310850,1534829,1-1,18,6
1532162,1306204,0-2,0,10
1661244,1661241,3-0,4,0
1558178,1642996,1-2,5,9
1305980,1425091,0-2,0,9
1326043,1667006,3-0,4,0
1424445,1424447,1-1,4,2
1312138,1540474,2-2,57,25
1652720,1426041,2-0,24,0
1638364,1530614,3-2,9,4
1647913,1647912,0-1,0,3
1327499,1327495,3-1,6,0
1666963,1666961,3-1,3,1
1311041,1420817,0-2,0,26
1537813,1425897,1-2,38,31
1415994,1528403,1-0,1,0
1658481,1424234,0-2,0,8
1647830,1421533,3-0,3,0
1444653,1444647,3-1,6,1
1669222,1669227,1-0,1,0
1657696,1657593,2-1,5,1
1534309,1534308,2-0,8,0
1443346,1325294,3-2,7,3
1646474,1646473,2-2,2,1
1657828,1540513,1-1,7,4
1529408,1639495,2-1,18,6
1526483,1539427,1-2,41,38
1551291,1327363,3-2,20,9
1316241,1544019,1-0,11,0
1313143,1651728,2-2,30,15
1316586,1316581,2-2,8,5
1447533,1447534,0-2,0,6
1310427,1537249,1-1,3,2
1544377,1665765,1-1,2,0
1656586,1656583,0-1,0,4
1661079,1433947,0-1,0,2
1545889,1545858,3-0,12,0
1658619,1423776,3-1,4,1
1530529,1315466,1-1,8,3
1552306,1662467,1-1,21,14
1418504,1642780,0-1,0,2
1529189,1425152,1-1,2,1
1313506,1550119,0-2,0,3
1638365,1638358,2-0,2,0
1530456,1304551,2-2,2,2
1320960,1554646,2-1,6,2
1638188,1638185,2-2,30,17
1534301,1646632,0-1,0,3
1541943,1426665,1-1,4,1
1303697,1647175,3-0,8,0
1539708,1539705,1-0,4,0
1535390,1425068,0-2,0,2
1657762,1550471,0-2,0,2
1668010,1429027,3-2,102,29
1668098,1543391,2-2,32,13
1426331,1639865,1-1,7,4
1638274,1304305,2-2,10,2
1656060,1441098,0-2,0,1
1418689,1300418,2-1,4,1
1300233,1529438,1-1,57,39
1420062,1557152,1-1,5,5
1546466,1657007,1-2,25,29
1440094,1327270,3-0,8,0
1533476,1418470,2-1,2,1
1646590,1532896,0-1,0,2
1638365,1530618,2-0,10,0
1643612,1643605,2-1,14,4
1433689,1433691,3-0,24,0
1556032,1556035,3-2,4,2
1321225,1446906,2-1,2,1
1542831,1314900,3-1,98,15
1324427,1428064,0-1,0,2
1430831,1523740,3-1,6,0
1428944,1534564,2-2,6,3
1315393,1534788,2-0,4,0
1668098,1543391,2-1,14,4
1545856,1545867,3-1,41,11
1638274,1304305,2-1,2,0
1552846,1643645,2-2,8,5
1320960,1554646,2-2,8,6
1420030,1657906,2-0,2,0
1638188,1638185,2-1,10,3
1541681,1654747,0-1,0,1
1302669,1195086,1-1,22,12
1657685,1535319,3-0,26,0
1327357,1435397,0-1,0,3
1441565,1658370,3-1,11,1
1321225,1446906,2-2,6,3
1537329,1646337,0-1,0,17
1535657,1301223,3-2,3,0
1670748,1330979,3-1,3,1
1649251,1535455,0-1,0,1
1428140,1544988,3-2,58,18
1303381,1303382,0-2,0,9
1644393,1544700,3-2,58,22
1639100,1300191,0-2,0,9
1418689,1300418,2-2,36,21
1661066,1426320,1-0,14,0
1656587,1656583,0-1,0,7
1549558,1665301,3-0,11,0
1320579,1436324,1-1,18,12
1533476,1418470,2-2,12,7
1426060,1643834,3-2,60,14
1535694,1648708,0-1,0,1
1558774,1419910,0-1,0,2
1309331,1423114,2-0,20,0
1643612,1643605,2-2,46,25
1439678,1535755,3-0,4,0
1419775,1419770,0-1,0,3
1537329,1646337,3-0,32,0
1527427,1638028,1-1,10,6
1308885,1424234,3-0,18,0
1315034,1422917,2-1,12,5
1542352,1328726,0-1,0,2
1651888,1651893,2-0,18,0
1638427,1442802,2-2,6,5
1552188,1552653,1-2,4,5
1549558,1665301,0-1,0,7
1547983,1433306,2-0,10,0
1656587,1656583,3-0,18,0
1319964,1661956,1-2,29,28
1441106,1314966,2-0,8,0
1645368,1557153,2-2,4,2
1300391,1637726,2-1,20,8
1311332,1539145,2-2,14,7
1553381,1323665,2-0,4,0
1439678,1535755,0-1,0,6
1537903,1657696,2-2,14,4
1427211,1527552,1-1,4,2
1421942,1421937,1-0,7,0
1639100,1300191,3-2,80,16
1303381,1303382,3-2,12,4
1644393,1544700,0-2,0,11
1647848,1437167,2-2,14,7
1648268,1195086,1-2,17,17
1557692,1557355,1-0,3,0
1426060,1643834,0-2,0,2
1430035,1301214,1-1,6,5
1541681,1654747,3-0,6,0
1535657,1301223,0-2,0,2
1643612,1643611,2-0,14,0
1657685,1535319,0-1,0,9
1428140,1544988,0-2,0,30
1552616,1648519,2-1,4,1
1660437,1320904,1-2,2,0
1641210,1425897,2-0,31,0
1533834,1423701,1-2,89,82
1300391,1637726,2-2,6,3
1311332,1539145,2-1,6,2
1304143,1424159,3-1,13,3
1420114,1550823,1-0,6,0
1646590,1532896,3-0,12,0
1649880,1427738,1-2,20,22
1537903,1657696,2-1,2,0
1650478,1529438,1-2,5,6
1668010,1429027,0-2,0,54
1303651,1303657,1-1,4,2
1315034,1422917,2-2,10,3
1433689,1433691,0-1,0,18
1647183,1647175,2-0,2,0
1657762,1550471,3-2,52,19
1638421,1427486,2-0,2,0
1535390,1425068,3-2,7,1
1648841,1648840,2-0,2,0
1324427,1428064,3-0,8,0
1638427,1442802,2-1,4,1
1419899,1646782,2-0,43,0
1526668,1423114,1-1,16,11
1534301,1646632,3-0,6,0
1547983,1547986,1-2,5,3
1555238,1555235,3-1,16,1
1300372,1640967,2-2,2,2
1552616,1648519,2-2,4,2
1527254,1639265,3-2,21,5
1541674,1654747,3-1,11,1
1643609,1643605,1-2,1,2
1657942,1436324,1-0,17,0
1644394,1544700,1-1,17,11
1535135,1655432,1-1,6,5
1647848,1437167,2-1,9,1
1536132,1536131,1-2,14,13
1309266,1640696,1-1,2,1
1556584,1653251,1-0,2,0
1423213,1541864,1-0,8,0
1535128,1640791,3-2,15,4
1532786,1650416,0-1,0,2
1657719,1544548,0-1,0,3
1539657,1431819,0-1,0,3
1416178,1416182,2-0,2,0
1326717,1441906,0-1,0,2
1648123,1648119,3-1,9,2
1546412,1442794,0-2,0,4
1322945,1426461,2-2,10,3
1535292,1642863,0-2,0,3
1315953,1422007,1-0,6,0
1540514,1657979,1-1,6,2
1418770,1646796,1-0,9,0
1638364,1530618,1-0,11,0
1658481,1658479,3-1,6,1
1637107,1637108,1-2,6,5
1537039,1670533,2-2,8,4
1306844,1306840,1-0,12,0
1638554,1638572,1-1,16,13
1429688,1429693,3-1,4,0
1526665,1423114,3-0,4,0
1531577,1531586,0-2,0,2
1649039,1526812,1-0,26,0
1418752,1532641,2-2,4,1
1646339,1646337,1-2,15,22
1535754,1535755,1-0,2,0
1649548,1649547,2-0,4,0
1417492,1525394,0-1,0,6
1657905,1657906,0-1,0,2
1417073,1535688,1-2,3,1
1308585,1438450,2-0,8,0
1667002,1428032,1-0,1,0
1322945,1426461,2-1,8,3
1531244,1648578,3-2,44,21
1646795,1646796,0-1,0,7
1315628,1652961,0-1,0,6
1424607,1552653,2-2,4,3
1309861,1650410,3-1,10,1
1558963,1306840,1-2,15,19
1546396,1305639,3-1,24,6
1530321,1530323,1-2,14,17
1657695,1545556,3-1,90,18
1424639,1312061,1-2,7,7
1431078,1657348,3-1,4,1
1656703,1546417,1-2,10,6
1656962,1544478,1-0,5,0
1646269,1420459,3-0,8,0
1314824,1421886,1-1,1,0
1647855,1544406,0-2,0,2
1646940,1646935,3-1,11,0
1550741,1550743,1-2,6,6
1638578,1638582,1-1,1,1
1422328,1657844,2-0,14,0
1418752,1532641,2-1,8,4
1324318,1324313,0-2,0,3
1537328,1426478,1-0,6,0
1646269,1420459,0-1,0,2
1657899,1526973,3-1,10,3
1322791,1534308,2-2,8,5
1531244,1648578,0-2,0,7
1418744,1643730,1-2,1,2
1557692,1668024,2-1,2,0
1661083,1433947,0-1,0,4
1443469,1662948,1-2,1,1
1657761,1550471,1-2,7,8
1303381,1642780,1-2,17,21
1640315,1421937,1-0,14,0
1315628,1652961,3-0,11,0
1440479,1545867,1-2,41,49
1646795,1646796,3-0,16,0
1648518,1648519,1-2,3,1
1324318,1324313,3-2,20,4
1648120,1528048,1-1,13,6
1651302,1303079,2-2,2,1
1422911,1644253,2-1,2,1
1661072,1661074,3-1,10,3
1436045,1436042,1-1,3,3
1322145,1322139,1-0,2,0
1530761,1646888,2-2,37,23
1638166,1314889,1-2,7,5
1553946,1665654,2-0,2,0
1659588,1302321,2-0,8,0
1647855,1544406,3-2,23,5
1637174,1637173,3-1,24,6
1546412,1442794,3-2,6,3
1535292,1642863,3-2,14,4
1526665,1423114,0-1,0,2
1557692,1668024,2-2,6,3
1308159,1536429,1-1,6,4
1418688,1641097,1-1,2,0
1315805,1552096,1-2,1,0
1669237,1545025,3-1,9,2
1535128,1640791,0-2,0,2
1558541,1558533,1-0,2,0
1322791,1534308,2-1,2,1
1657905,1657906,3-0,8,0
1640310,1421937,3-1,15,1
1417492,1525394,3-0,12,0
1532786,1650416,3-0,4,0
1556326,1667065,3-1,38,9
1316454,1648769,1-0,14,0
1539657,1431819,3-0,4,0
1530761,1646888,2-1,18,6
1657719,1544548,3-0,7,0
1558898,1558894,1-1,1,1
1329688,1443606,1-2,6,11
1531577,1531586,3-2,19,6
1425089,1425067,1-0,2,0
1527164,1657184,0-1,0,2
1528401,1637726,0-1,0,2
1326717,1441906,3-0,4,0
1667230,1421706,2-0,8,0
1422911,1644253,2-2,6,5
1651302,1303079,2-1,2,1
1536128,1646264,1-2,15,12
1536725,1648094,3-1,23,6
1547069,1423701,3-2,131,48
1527187,1195086,3-0,12,0
1639402,1543413,0-2,0,2
1526936,1526934,0-1,0,15
1532330,1421803,2-0,4,0
1324427,1668097,2-1,2,0
1528571,1528569,2-1,16,5
1328011,1446819,2-0,6,0
1302687,1638572,1-0,1,0
1530242,1434241,3-0,4,0
1430035,1301223,3-0,8,0
1647104,1535387,3-0,32,0
1656592,1656583,1-0,32,0
1434084,1664002,2-2,10,8
1547520,1432805,0-1,0,4
1427211,1660955,2-1,6,1
1306206,1647119,3-1,4,1
1532586,1423782,0-1,0,4
1419653,1638340,2-2,62,30
1530760,1646888,3-2,19,9
1427808,1531586,0-1,0,3
1648595,1307361,3-2,12,4
1537851,1644323,3-1,4,1
1657403,1539443,1-2,3,5
1649070,1649066,2-1,2,1
1668038,1557355,1-0,12,0
1309790,1309843,1-0,6,0
1311332,1539144,1-1,0,1
1644243,1644253,3-1,27,7
1422349,1422346,2-1,2,1
1308400,1426074,1-1,4,3
1648838,1648840,3-2,29,10
1646797,1305436,3-2,40,16
1550472,1550471,3-2,7,3
1424734,1305047,3-2,13,3
1324427,1668097,2-2,8,3
1552342,1552190,1-1,3,2
1537328,1646337,1-0,13,0
1528571,1528569,2-2,48,23
1424475,1312477,1-1,8,5
1649370,1649368,1-2,5,8
1328721,1328726,1-2,15,17
1535532,1427532,3-1,22,6
1534309,1534308,0-1,0,7
1670329,1446556,1-0,1,0
1305946,1638454,3-2,3,1
1655736,1655738,3-1,8,1
1435391,1435387,3-1,3,1
1543035,1657439,1-1,3,1
1652720,1426041,0-1,0,7
1551296,1652376,3-2,7,2
1646766,1314900,1-0,8,0
1416357,1526786,0-2,0,3
1648517,1648519,2-2,2,0
1647913,1647912,2-0,2,0
1655160,1304638,3-2,42,14
1310338,1654835,1-2,35,36
1647012,1433691,1-2,6,6
1638365,1638358,0-1,0,4
1421597,1545871,3-0,4,0
1649070,1649066,2-2,6,4
1526787,1526786,2-2,14,6
1526486,1539427,0-2,0,11
1433366,1433361,1-1,3,3
1646788,1527484,1-1,4,1
1422349,1422346,2-2,10,4
1418504,1642780,2-0,4,0
1434557,1532038,1-2,5,3
1319964,1661950,0-1,0,2
1656586,1656583,2-0,4,0
1305715,1553466,3-2,33,12
1526972,1657844,0-2,0,18
1661079,1433947,2-0,2,0
1436817,1669251,0-2,0,6
1427211,1660955,2-2,16,7
1536646,1314790,1-2,9,14
1434084,1664002,2-1,2,1
1535290,1642860,0-2,0,1
1419653,1638340,2-1,14,2
1431443,1657439,1-2,23,20
1312136,1540474,1-1,12,8
1421597,1545871,0-1,0,1
1638365,1638358,3-0,7,0
1416357,1526786,3-2,11,1
1550831,1550833,1-2,1,1
1637725,1637726,1-1,6,6
1306723,1532255,0-1,0,2
1669870,1448588,1-0,2,0
1424734,1305047,0-2,0,2
1545889,1545858,2-0,2,0
1646972,1300444,1-0,10,0
1550472,1550471,0-2,0,4
1306174,1306176,2-1,57,21
1646797,1305436,0-2,0,11
1648838,1648840,0-2,0,6
1319964,1661950,3-0,4,0
1645411,1544486,1-0,3,0
1311740,1428424,1-0,9,0
1526972,1657844,3-2,39,13
1305715,1553466,0-2,0,9
1445220,1555886,1-0,2,0
1527501,1310409,1-0,16,0
1534309,1534308,3-0,25,0
1670049,1550743,1-2,2,3
1557536,1446819,2-1,12,3
1535290,1642860,3-2,59,21
1313514,1644055,1-2,10,15
1436817,1669251,3-2,18,5
1434855,1537780,0-1,0,3
1526486,1539427,3-2,169,59
1647830,1421533,2-0,4,0
1646409,1428102,1-0,4,0
1655160,1304638,0-2,0,3
1302000,1423053,2-0,2,0
1652720,1426041,3-0,28,0
1433423,1526949,2-2,8,4
1647104,1535387,0-1,0,8
1306174,1306176,2-2,70,23
1430035,1301223,0-1,0,8
1530242,1434241,0-1,0,1
1668940,1671887,1-1,3,1
1427808,1531586,3-0,26,0
1661244,1661241,2-0,4,0
1547520,1432805,3-0,4,0
1653380,1533877,1-0,1,0
1537903,1657592,1-0,11,0
1301879,1419906,2-0,13,0
1529868,1418909,1-2,11,10
1639402,1543413,3-2,20,7
1547069,1423701,0-2,0,15
1647319,1528106,3-1,7,1
1648595,1307361,0-2,0,1
1527187,1195086,0-1,0,4
1530612,1638358,1-2,7,5
1551025,1319207,2-0,3,0
1526692,1639963,1-0,17,0
1526936,1526934,3-0,4,0
1426072,1426073,1-1,2,2
1421628,1537222,0-1,0,2
1557536,1446819,2-2,22,7
1530760,1646888,0-2,0,6
1537893,1537889,0-1,0,1
1526500,1303290,1-2,94,88
1436045,1546430,3-1,15,3
1417695,1640528,1-0,5,0
1539676,1642947,2-2,20,10
1665486,1534714,2-0,6,0
1664566,1311769,1-0,10,0
1543871,1646824,1-2,3,3
1655471,1425615,1-2,37,30
1312394,1549727,2-2,22,16
1668038,1668024,2-1,2,1
1536363,1536361,0-1,0,3
1432841,1309054,2-0,4,0
1434004,1434001,1-0,3,0
1444651,1331176,2-1,4,0
1310982,1669191,0-2,0,1
1645061,1531260,1-2,4,3
1325262,1443942,1-1,3,1
1542548,1542551,1-1,5,2
1537041,1537036,2-0,7,0
1426513,1644688,1-0,13,0
1537636,1651963,0-2,0,5
1648064,1648220,2-1,47,15
1445196,1445195,0-2,0,7
1303068,1303079,3-2,14,5
1555858,1330792,1-2,13,13
1535135,1640791,3-2,17,5
1555318,1555316,2-1,12,4
1311309,1311311,0-2,0,12
1423529,1545556,1-2,34,29
1315322,1644188,1-1,4,2
1649880,1646645,2-0,31,0
1656587,1656593,1-1,3,0
1647495,1536340,1-1,12,6
1420814,1420817,2-1,2,0
1302495,1302493,0-1,0,25
1444651,1331176,2-2,12,3
1537041,1670533,0-2,0,2
1640797,1640791,1-2,6,5
1416809,1310409,2-0,4,0
1538322,1420420,2-0,4,0
1528588,1657840,1-2,2,3
1539676,1642947,2-1,16,8
1304306,1534259,1-1,2,1
1312394,1549727,2-1,9,3
1668038,1668024,2-2,14,7
1643618,1643608,3-0,4,0
1439678,1639917,0-2,0,6
1526660,1526672,3-2,24,9
1302016,1639722,1-2,4,5
1537329,1426478,0-1,0,2
1416910,1527160,2-0,1,0
1555318,1555316,2-2,12,6
1543871,1543874,1-2,4,3
1525536,1422572,1-1,5,2
1420814,1420817,2-2,4,1
1309488,1429693,0-1,0,6
1641016,1641017,2-0,6,0
1303336,1325294,1-1,8,4
1431469,1534714,3-1,25,4
1527233,1304389,1-1,8,5
1648064,1648220,2-2,90,51
1668067,1445543,1-1,13,5
1439678,1322187,1-2,55,55
1658456,1303657,2-2,6,4
1423774,1423776,2-2,8,3
1663099,1662467,1-0,7,0
1306904,1647014,2-1,2,0
1547520,1646491,1-2,4,4
1309488,1429693,3-0,12,0
1439678,1639917,3-2,10,5
1527105,1315058,2-0,6,0
1326718,1661194,2-1,4,1
1431527,1638582,1-1,2,2
1419199,1419196,1-0,3,0
1639902,1639900,1-2,6,10
1527714,1638498,3-2,7,1
1534941,1644304,2-1,14,6
1537041,1670533,3-2,30,9
1657727,1544548,2-2,6,0
1319956,1547597,2-1,4,1
1527708,1638498,3-1,6,2
1431443,1431439,2-0,18,0
1302495,1302493,3-0,8,0
1637094,1536361,1-0,16,0
1526535,1419910,2-1,2,1
1305440,1305436,1-2,6,4
1667379,1438945,3-1,4,1
1440926,1321830,1-0,1,0
1417603,1530618,1-0,31,0
1538318,1420420,2-0,6,0
1536461,1536456,2-1,6,1
1311704,1639265,2-1,8,2
1661244,1547488,3-1,3,1
1537329,1426478,3-0,4,0
1535804,1305653,1-2,2,4
1431469,1317649,1-1,2,2
1646825,1543874,2-0,10,0
1657727,1544548,2-1,2,0
1541622,1646891,1-2,5,7
1534941,1644304,2-2,24,7
1644299,1644304,3-1,32,6
1310982,1669191,3-2,6,3
1648066,1648062,3-1,5,2
1423774,1423776,2-1,6,3
1530615,1530618,1-1,20,9
1306904,1647014,2-2,22,12
1531813,1531809,3-1,8,0
1540864,1646787,2-0,2,0
1658456,1303657,2-1,8,3
1428425,1428424,0-1,0,1
1326718,1661194,2-2,6,4
1669314,1669308,1-2,1,1
1544374,1544377,1-2,5,4
1417557,1534061,1-1,10,9
1646206,1425969,1-0,12,0
1311309,1311311,3-2,77,34
1321434,1649066,3-1,56,13
1535135,1640791,0-2,0,1
1536461,1536456,2-2,4,2
1536363,1536361,3-0,32,0
1311704,1639265,2-2,16,8
1302840,1418470,1-0,7,0
1307510,1538585,1-0,45,0
1526535,1419910,2-2,6,4
1447964,1447963,1-2,2,2
1445196,1445195,3-2,22,6
1537636,1651963,3-2,61,17
1530615,1638358,1-1,11,9
1534062,1534061,3-1,21,2
1647213,1314893,2-2,38,22
1422328,1657844,3-0,60,0
1537817,1425897,2-1,16,6
1639077,1535033,3-1,7,2
1551025,1665692,1-1,5,1
1535303,1535319,3-2,10,2
1426460,1426461,0-2,0,3
1667291,1667292,1-1,15,10
1308885,1533290,3-2,17,4
1546434,1434001,1-0,1,0
1665892,1442621,3-1,4,1
1331088,1544548,3-2,21,6
1545456,1527691,1-1,15,7
1659588,1302321,0-1,0,6
1426240,1536361,1-2,33,35
1553946,1665654,0-1,0,2
1302455,1647835,0-2,0,8
1425898,1320167,1-2,4,5
1422328,1310307,3-1,32,6
1552322,1662467,3-1,23,4
1316454,1546212,1-1,2,1
1533684,1533686,0-2,0,2
1639561,1551276,2-2,6,2
1538907,1642780,3-2,3,0
1643618,1643605,3-2,28,10
1311791,1526954,2-2,6,1
1536132,1646264,0-2,0,5
1308585,1438450,3-0,31,0
1644303,1644304,3-2,51,17
1540696,1540662,1-2,2,0
1657920,1654567,0-2,0,23
1645817,1529651,1-2,3,2
1661077,1426376,3-2,3,1
1657186,1657184,0-2,0,5
1311535,1657664,0-2,0,32
1418501,1303382,0-2,0,1
1649548,1649547,3-0,8,0
1423052,1423053,1-1,9,5
1319524,1443321,0-2,0,19
1528587,1422309,2-2,8,7
1648826,1648829,1-1,1,1
1537817,1425897,2-2,42,26
1647213,1314893,2-1,12,4
1651440,1648769,1-1,17,10
1416415,1416414,2-2,18,12
1668883,1668881,1-0,18,0
1539507,1434116,0-2,0,6
1646900,1319887,1-1,6,4
1639561,1551276,2-1,6,2
1667230,1421706,0-1,0,6
1417603,1638358,1-0,22,0
1543608,1447665,3-2,6,2
1538104,1538105,0-2,0,32
1311791,1526954,2-1,6,2
1527164,1657184,2-0,2,0
1430505,1531257,1-0,4,0
1432413,1432410,1-2,1,0
1416178,1416182,3-0,12,0
1649033,1649032,3-2,16,6
1669424,1549985,3-2,23,9
1638457,1526730,3-1,16,2
1416277,1416273,1-1,5,1
1536924,1658355,1-0,5,0
1543976,1646505,1-1,3,2
1308585,1639501,2-2,26,12
1667230,1421706,3-0,8,0
1319524,1443321,3-2,74,31
1432149,1432152,1-1,2,1
1326717,1441906,2-0,4,0
1312903,1545556,1-2,35,36
1556115,1556112,2-1,10,3
1657920,1654567,3-2,89,40
1644303,1644304,0-2,0,1
1642156,1547975,2-1,14,5
1416178,1416182,0-1,0,1
1426656,1649547,1-1,9,5
1539657,1431819,2-0,6,0
1536132,1646264,3-2,28,11
1657186,1657184,3-2,39,10
1311535,1657664,3-2,75,26
1418501,1303382,3-2,23,8
1647830,1533461,1-1,2,2
1323411,1422346,2-2,40,18
1664453,1304254,1-1,2,2
1648983,1546507,3-2,19,6
1532786,1650416,2-0,2,0
1657905,1657906,2-0,5,0
1417492,1525394,2-0,5,0
1319783,1319789,1-2,5,3
1653829,1539227,3-1,19,5
1669424,1549985,0-2,0,5
1446446,1446447,1-2,4,4
1308585,1438450,0-1,0,23
1536646,1648206,1-1,5,5
1441609,1549233,2-1,8,2
1637102,1526966,2-1,7,2
1639081,1423251,3-1,6,1
1657976,1545938,2-2,6,3
1649548,1649547,0-1,0,7
1538104,1538105,3-2,140,44
1532162,1647119,3-1,8,2
1432433,1553699,1-2,6,6
1543608,1447665,0-2,0,6
1642156,1547975,2-2,36,19
1534916,1425969,1-2,4,3
1659588,1302321,3-0,4,0
1426460,1426461,3-2,19,3
1323411,1422346,2-1,8,3
1308885,1533290,0-2,0,5
1308585,1639501,2-1,8,2
1535303,1535319,0-2,0,1
1556115,1556112,2-2,14,5
1646795,1646796,2-0,4,0
1534768,1534773,1-2,76,78
1434168,1656395,1-2,4,3
1538907,1642780,0-2,0,4
1533684,1533686,3-2,11,4
1657976,1545938,2-1,4,2
1651440,1424711,1-2,9,10
1548746,1661529,1-0,3,0
1643618,1643605,0-2,0,3
1649137,1535836,3-1,6,2
1422328,1657844,0-1,0,18
1303563,1646939,3-1,16,2
1302455,1647835,3-2,34,11
1331088,1544548,0-2,0,2
1424015,1424016,1-2,4,5
1637102,1526966,2-2,4,3
1554645,1320953,3-1,11,3
1441609,1549233,2-2,6,4
1439678,1535755,2-0,4,0
1541943,1649543,1-1,6,3
1553381,1323665,0-1,0,2
1647102,1427204,0-2,0,1
1541912,1638572,2-1,6,2
1309331,1423114,3-0,40,0
1442890,1546430,3-1,16,3
1640633,1312061,3-2,16,5
1533354,1533352,1-1,5,3
1549558,1665301,2-0,6,0
1547983,1433306,0-1,0,7
1441106,1314966,0-1,0,8
1437165,1544406,1-1,5,1
1647250,1314926,1-1,3,2
1312999,1648534,1-1,6,5
1637120,1423053,1-2,5,6
1651888,1651893,0-1,0,9
1531245,1648578,0-1,0,1
1657899,1657844,2-2,47,21
1637596,1637602,3-1,30,5
1437417,1550787,1-2,2,3
1542352,1328726,2-0,3,0
1533737,1647675,3-2,10,4
1660684,1539661,3-0,8,0
1657685,1535319,2-0,8,0
1643612,1643611,0-1,0,11
1530612,1530618,1-2,10,9
1423386,1535319,3-2,33,11
1669230,1669227,1-2,14,7
1537849,1644323,3-1,3,0
1639902,1307521,2-2,26,15
1420030,1657906,3-0,7,0
1653254,1653251,1-2,17,19
1637157,1421886,1-0,3,0
1419775,1648534,2-1,24,6
1640923,1322836,3-1,11,3
1536522,1324170,2-1,70,15
1667302,1425291,1-1,5,2
1315393,1534788,3-0,8,0
1647549,1647550,1-2,4,6
1313150,1533877,2-2,2,3
1530553,1530552,2-2,22,7
1648841,1648840,0-1,0,4
1666316,1311283,1-0,31,0
1638421,1427486,0-1,0,2
1420030,1657902,0-2,0,1
1647183,1647175,0-1,0,3
1433689,1433691,2-0,15,0
1657899,1657844,2-1,30,10
1552874,1655934,3-2,39,15
1326043,1428032,1-2,3,4
1664662,1661452,0-1,0,2
1638365,1530618,3-0,20,0
1314591,1435486,0-1,0,1
1543722,1647233,1-1,61,31
1307502,1538576,3-2,72,20
1656592,1656593,0-2,0,6
1541912,1638572,2-2,18,10
1440094,1327270,2-0,2,0
1641210,1425897,0-1,0,26
1650382,1423701,3-2,51,13
1665176,1665174,0-2,0,4
1658194,1658196,1-2,2,1
1657907,1537248,3-2,26,6
1417603,1530614,3-2,3,1
1419775,1648534,2-2,60,26
1427414,1530552,1-2,12,23
1657194,1306538,1-0,2,0
1536522,1324170,2-2,173,87
1642153,1642155,1-2,5,4
1530553,1530552,2-1,2,0
1313150,1533877,2-1,4,2
1303697,1647175,2-0,4,0
1304252,1304254,1-0,1,0
1419899,1646782,0-1,0,10
1419018,1638454,1-2,27,32
1639902,1307521,2-1,24,8
1305258,1531248,1-1,3,2
1445935,1552096,3-1,6,2
1656592,1656593,3-2,6,2
1307502,1538576,0-2,0,7
1325311,1670898,3-1,20,3
1665176,1665174,3-2,7,2
1535811,1655685,1-2,42,40
1648066,1648220,1-0,45,0
1650382,1423701,0-2,0,5
1536128,1420459,3-1,17,4
1657841,1657833,2-2,8,2
1540770,1644475,1-1,13,11
1646268,1536131,3-1,12,4
1550465,1661762,2-1,2,1
1552874,1655934,0-2,0,7
1547523,1646491,1-1,2,0
1653500,1446910,1-0,2,0
1647197,1546599,1-0,13,0
1419899,1646782,3-0,45,0
1526023,1423465,1-1,1,1
1420030,1657902,3-2,14,6
1661075,1661074,3-2,11,4
